,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
216,시흥배곧한울공원 해수체험장,경기도 시흥시 해송십리로 61,A02,A0203,A02030400,0,0,1,0,경기도,시흥시
217,신리어촌체험마을,전라남도 장흥군 대덕읍 신리옹암로 294,A02,A0203,A02030100,0,0,0,0,전라남도,장흥군
218,신북 오리촌,경기도 포천시 신북면 깊이울로 88,A02,A0203,A02030600,0,0,0,0,경기도,포천시
219,신비의 바닷길 체험관,전라남도 진도군 고군면 신비의바닷길 148,A02,A0203,A02030400,0,0,0,0,전라남도,진도군
220,신해철거리(성남),경기도 성남시 수내동,A02,A0203,A02030600,0,0,0,0,경기도,성남시
221,쌍둥이동물농장,강원특별자치도 강릉시 옥계면 생골길 64,A02,A0203,A02030100,0,0,1,0,강원특별자치도,강릉시
222,쌍류포도정원협동조합,세종특별자치시 연서면 쌍류송암길 76-36,A02,A0203,A02030400,0,0,0,0,세종특별자치시,연서면
223,아띠딸기체험농장,경기도 남양주시 조안면 북한강로 501,A02,A0203,A02030100,0,0,0,0,경기도,남양주시
224,아띠인력거,서울특별시 종로구 북촌로5길 43,A02,A0203,A02030400,0,0,0,1,서울특별시,종로구
225,아이러브팜핑,충청남도 공주시 정안면 인풍리,A02,A0203,A02030400,0,0,0,0,충청남도,공주시
226,아이뮤지엄 컬러랜드,강원특별자치도 평창군 대관령면 올림픽로 715,A02,A0203,A02030400,0,0,0,1,강원특별자치도,평창군
227,아틀란티스 광주점,광주광역시 광산구 장신로 85 수영빌딩 10층,A02,A0203,A02030400,0,0,0,0,광주광역시,광산구
228,악티바,경기도 광주시 곤지암읍 경충대로 729,A02,A0203,A02030400,0,0,0,1,경기도,광주시
229,안녕경주야,경상북도 경주시 보문로 484-7 (신평동),A02,A0203,A02030400,0,0,1,0,경상북도,경주시
230,안동 놀팍,경상북도 안동시 관광단지로 346-30 (성곡동),A02,A0203,A02030400,0,0,0,0,경상북도,안동시
231,안현돋음볕마을,전북특별자치도 고창군 부안면 안현길 14,A02,A0203,A02030100,0,0,0,0,전북특별자치도,고창군
232,안흥찐빵모락모락마을,강원특별자치도 횡성군 주천강로 1868 모락모락찐빵관,A02,A0203,A02030100,0,0,0,0,강원특별자치도,횡성군
233,알파카 체험카페 마추픽추,강원특별자치도 평창군 봉평면 태기로 352,A02,A0203,A02030400,0,0,0,1,강원특별자치도,평창군
234,압록상상스쿨,전라남도 곡성군 섬진강로 1060,A02,A0203,A02030400,0,0,0,0,전라남도,곡성군
235,애니멀필드,경상북도 김천시 농소면 신촌리,A02,A0203,A02030400,0,0,0,0,경상북도,김천시
236,애심목장,경기도 연천군 연천읍 와초길 10-36,A02,A0203,A02030100,0,0,1,0,경기도,연천군
237,양떼목장임실치즈마을,전북특별자치도 정읍시 산내면 종성리 516-1,A02,A0203,A02030100,0,0,0,0,전북특별자치도,정읍시
238,양천구 로데오거리,서울특별시 양천구 목동로25길 23,A02,A0203,A02030600,0,0,0,0,서울특별시,양천구
239,양평임실치즈마을,경기도 양평군 서종면 수능리,A02,A0203,A02030100,0,0,1,0,경기도,양평군
240,어린이 감각놀이터 디키디키,서울특별시 중구 을지로 281,A02,A0203,A02030400,0,0,0,0,서울특별시,중구
241,어린이농장학농원,경기도 평택시 진위면 동천리,A02,A0203,A02030200,0,0,0,0,경기도,평택시
242,엄마아빠어렸을적에,대구광역시 군위군 산성면 산성가음로 722,A02,A0203,A02030400,0,0,0,0,대구광역시,군위군
243,엉또돌다카페앤농원,제주특별자치도 서귀포시 월산로 30 (강정동),A02,A0203,A02030100,0,0,0,1,제주특별자치도,서귀포시
244,에덴파크 단양,충청북도 단양군 북하4길 7,A02,A0203,A02030400,0,0,0,0,충청북도,단양군
245,엑스이스케이프 홍대놀이터점,서울특별시 마포구 와우산로21길 20-5 (서교동),A02,A0203,A02030400,0,0,0,0,서울특별시,마포구
246,여로요가,강원특별자치도 속초시 청초호반로 229-1,A02,A0203,A02030400,1,0,1,1,강원특별자치도,속초시
247,여수 갯벌 노을마을,전라남도 여수시 서부로 785-24 장척마을회관,A02,A0203,A02030100,0,0,0,0,전라남도,여수시
248,여수 안도어촌체험마을,전라남도 여수시 남면 안도안길 21-7,A02,A0203,A02030100,0,0,0,0,전라남도,여수시
249,여토도예,충청북도 옥천군 군북면 성왕로 1824-76,A02,A0203,A02030400,0,0,0,0,충청북도,옥천군
250,연동어촌체험마을,경상북도 경주시 감포읍 연동길 38-1,A02,A0203,A02030100,0,0,1,0,경상북도,경주시
251,연보람목장,경기도 김포시 통진읍 서암리,A02,A0203,A02030100,0,0,0,0,경기도,김포시
252,연안부두 밴댕이회무침거리,인천광역시 중구 연안부두로 24-1,A02,A0203,A02030600,0,0,0,0,인천광역시,중구
253,열대과일농장 유진팡,제주특별자치도 서귀포시 원님로399번길 31-7,A02,A0203,A02030100,0,0,0,1,제주특별자치도,서귀포시
254,영광 용암마을,전라남도 영광군 군남면 육창로1길 50-1,A02,A0203,A02030100,0,0,0,0,전라남도,영광군
255,영남알프스 얼음골케이블카,경상남도 밀양시 산내면 얼음골로 241,A02,A0203,A02030400,1,0,1,1,경상남도,밀양시
256,영농조합 장촌마을,경기도 용인시 처인구 이동읍 이원로601번길 36,A02,A0203,A02030100,1,0,0,1,경기도,용인시
257,영동 국악체험촌,충청북도 영동군 심천면 국악로1길 33,A02,A0203,A02030200,0,0,0,0,충청북도,영동군
258,영등포 신길동 홍어거리,서울특별시 영등포구 신길로 200-20,A02,A0203,A02030600,0,0,0,1,서울특별시,영등포구
259,영암어촌계 체험장,인천광역시 옹진군 영흥면 영흥서로446번길 46,A02,A0203,A02030100,0,0,0,0,인천광역시,옹진군
260,영주 솔향기마을,경상북도 영주시 봉현면 소백로1623번길 268,A02,A0203,A02030100,0,0,0,0,경상북도,영주시
261,영주근대역사문화거리,경상북도 영주시 영주동,A02,A0203,A02030600,0,0,0,0,경상북도,영주시
262,영천 목재문화체험장,경상북도 영천시 화북면 입석리 산 49-25,A02,A0203,A02030400,0,0,0,0,경상북도,영천시
263,영천 별별미술마을,경상북도 영천시 화산면 가래실로 364,A02,A0203,A02030100,0,0,0,0,경상북도,영천시
264,영천 화랑설화마을,경상북도 영천시 금호읍 거여로 426-5,A02,A0203,A02030100,1,0,0,0,경상북도,영천시
265,예스파크 별마을,경기도 이천시 신둔면 고척리,A02,A0203,A02030100,0,0,0,0,경기도,이천시
266,예천 목재문화체험장,경상북도 예천군 도효자로 2142 예천목재문화체험장,A02,A0203,A02030400,0,0,0,0,경상북도,예천군
267,예천 출렁다리마을,경상북도 예천군 용문면 용문경천로 826,A02,A0203,A02030100,1,0,0,0,경상북도,예천군
268,오대산먹거리마을,강원특별자치도 평창군 진부면 오대산로 152,A02,A0203,A02030100,0,0,0,0,강원특별자치도,평창군
269,오대산힐링빌리지,강원특별자치도 평창군 진부면 능골길 52-77,A02,A0203,A02030400,0,0,0,1,강원특별자치도,평창군
270,오봉오감,대구광역시 북구 침산남로서9길 24,A02,A0203,A02030400,0,0,0,0,대구광역시,북구
271,오이도 음식문화거리,경기도 시흥시 뒷방울길 80,A02,A0203,A02030600,1,0,0,0,경기도,시흥시
272,오프컬리,서울특별시 성동구 서울숲2길 16-9,A02,A0203,A02030400,0,0,0,0,서울특별시,성동구
273,오하포도농원,경기도 안성시 서운면 신능길 83-15,A02,A0203,A02030100,0,0,1,0,경기도,안성시
274,옥산 세심마을,경상북도 경주시 안강읍 세심길 20-9,A02,A0203,A02030100,0,0,0,0,경상북도,경주시
275,올레바당체험마을,제주특별자치도 제주시 한림읍 한림해안로 267-6,A02,A0203,A02030100,0,0,1,1,제주특별자치도,제주시
276,옴샨티센트하우스,경상남도 창원시 성산구 외동반림로 256,A02,A0203,A02030400,0,0,0,0,경상남도,창원시
277,와플목공방,서울특별시 성동구 성수동1가 656-1036,A02,A0203,A02030400,0,0,0,0,서울특별시,성동구
278,완도타워 모노레일,전라남도 완도군 완도읍 장보고대로 332,A02,A0203,A02030400,0,0,0,1,전라남도,완도군
279,용두동 쭈꾸미골목,서울특별시 동대문구 용두동,A02,A0203,A02030600,1,0,1,0,서울특별시,동대문구
280,용신 어촌 체험 마을,충청남도 태안군 근흥면 용신리,A02,A0203,A02030100,0,0,1,0,충청남도,태안군
281,용인산토리니관광농원,경기도 용인시 처인구 남사읍 북리,A02,A0203,A02030400,0,0,1,0,경기도,용인시
282,우루루동물농장,강원특별자치도 평창군 평창읍 살구실길 53-10,A02,A0203,A02030100,0,0,0,0,강원특별자치도,평창군
283,우리술과힐링,전라남도 영암군 영암읍 중앙로 58-2,A02,A0203,A02030400,0,0,0,0,전라남도,영암군
284,울미연꽃마을,경기도 포천시 군내면 명산리,A02,A0203,A02030100,0,0,0,0,경기도,포천시
285,울산중구어린이역사과학체험관,울산광역시 중구 새즈믄해거리 37 (성남동),A02,A0203,A02030400,0,0,0,0,울산광역시,중구
286,원당종마목장 (렛츠런팜 원당),경기도 고양시 덕양구 서삼릉길 233-112,A02,A0203,A02030100,1,0,0,0,경기도,고양시
287,원연장 꽃잔디마을,전북특별자치도 진안군 진안읍 원연장1길 21-1,A02,A0203,A02030100,0,0,0,1,전북특별자치도,진안군
288,원주옻칠기공예관,강원특별자치도 원주시 소초면 구룡사로 142,A02,A0203,A02030200,0,0,0,0,강원특별자치도,원주시
289,원평 팜스테이,강원특별자치도 춘천시 사북면 말고개길 82-35,A02,A0203,A02030100,0,0,0,0,강원특별자치도,춘천시
290,월미도등대길,인천광역시 중구 북성동1가 120,A02,A0203,A02030600,0,0,0,0,인천광역시,중구
291,월성이랑,경상북도 경주시 인왕동,A02,A0203,A02030400,0,0,0,0,경상북도,경주시
292,월하성어촌체험마을,충청남도 서천군 서면 월하성길 96,A02,A0203,A02030100,0,0,0,0,충청남도,서천군
293,웰컴투동막골촬영지,강원특별자치도 평창군 미탄면 동막골길 122,A02,A0203,A02030400,0,0,0,0,강원특별자치도,평창군
294,위드티쳐,인천광역시 계양구 성안길 2,A02,A0203,A02030400,0,0,0,0,인천광역시,계양구
295,위라이드 서울전차,서울특별시 중구 청계천로 40 한국관광공사 서울센터,A02,A0203,A02030400,0,0,0,0,서울특별시,중구
296,위미1리어촌체험마을,제주특별자치도 서귀포시 남원읍 위미해안로 43,A02,A0203,A02030100,0,0,0,0,제주특별자치도,서귀포시
297,위인더랜드,전라남도 장성군 역전로 105,A02,A0203,A02030400,0,0,0,0,전라남도,장성군
298,유달산 목재문화 체험장,전라남도 목포시 죽교동,A02,A0203,A02030400,0,1,0,0,전라남도,목포시
299,유채꽃프라자,제주특별자치도 서귀포시 표선면 녹산로 464-65,A02,A0203,A02030100,0,0,0,0,제주특별자치도,서귀포시
300,으능정이문화의거리,대전광역시 중구 중앙로 164,A02,A0203,A02030600,0,0,0,0,대전광역시,중구
301,의신 베어빌리지,경상남도 하동군 화개면 화개로 1405-4,A02,A0203,A02030100,0,0,1,0,경상남도,하동군
302,의열체험관,경상남도 밀양시 노상하1길 27,A02,A0203,A02030400,0,0,0,0,경상남도,밀양시
303,이천 부래미마을,경기도 이천시 율면 금율로640번길 177,A02,A0203,A02030100,0,0,0,0,경기도,이천시
304,이팔청춘사진관,울산광역시 중구 문화의거리 28 울산큰애기 하우스 3층,A02,A0203,A02030400,0,0,0,1,울산광역시,중구
305,이플아토,충청남도 청양군 청양읍 중앙로열길 3,A02,A0203,A02030400,0,0,0,0,충청남도,청양군
306,이한농원,경기도 고양시 일산동구 장대길 229-30,A02,A0203,A02030100,0,0,1,0,경기도,고양시
307,이현세 만화거리,경상북도 울진군 매화면 매화1길 95,A02,A0203,A02030600,0,0,0,0,경상북도,울진군
308,익산 액션하우스,전북특별자치도 익산시 금마면 금마호수길 37,A02,A0203,A02030100,0,0,0,0,전북특별자치도,익산시
309,익산교도소세트장,전북특별자치도 익산시 성당면 함낭로 207,A02,A0203,A02030400,0,0,0,1,전북특별자치도,익산시
310,익산산림조합산림문화체험관,전북특별자치도 익산시 웅포면 녹차마을길 83-36,A02,A0203,A02030400,0,0,0,0,전북특별자치도,익산시
311,인생샷연구소,전북특별자치도 전주시 완산구 은행로 74-13 (교동),A02,A0203,A02030400,0,0,0,1,전북특별자치도,전주시
312,인처골마을,경기도 안성시 서운면 인처동길 38-12,A02,A0203,A02030100,0,0,1,0,경기도,안성시
313,인천일본풍거리,인천광역시 중구 관동1가,A02,A0203,A02030600,0,0,0,0,인천광역시,중구
314,일상비일상의틈,서울특별시 강남구 강남대로 426 진우빌딩,A02,A0203,A02030400,0,0,0,1,서울특별시,강남구
315,임실치즈학교 경주체험장,경상북도 경주시 내외로 1042 임실치즈학교 경주체험장,A02,A0203,A02030400,0,0,0,0,경상북도,경주시
316,자산어보 촬영지,전라남도 신안군 도초면 발매리,A02,A0203,A02030600,1,0,1,0,전라남도,신안군
317,자연과숲아이들,경기도 시흥시 조남동,A02,A0203,A02030400,0,0,0,0,경기도,시흥시
318,장생포 모노레일,울산광역시 남구 장생포고래로 246,A02,A0203,A02030400,0,0,1,0,울산광역시,남구
319,장수 논개생가마을 [농촌전통테마],전북특별자치도 장수군 장계면 논개생가길 21-5,A02,A0203,A02030200,0,0,0,0,전북특별자치도,장수군
320,장안 창작마당,전라남도 순천시 금곡길 43 (금곡동),A02,A0203,A02030400,0,0,0,0,전라남도,순천시
321,장호어촌체험마을,강원특별자치도 삼척시 근덕면 장호항길 62,A02,A0203,A02030100,1,0,1,0,강원특별자치도,삼척시
322,장흥한옥수영장,경기도 양주시 장흥면 권율로 322-60,A02,A0203,A02030400,0,0,1,0,경기도,양주시
323,적량해비치마을,경상남도 남해군 창선면 흥선로 1196,A02,A0203,A02030100,0,0,0,0,경상남도,남해군
324,전남권 환경성질환 예방관리센터,전라남도 보성군 웅치면 대산길 329-126,A02,A0203,A02030400,0,0,0,0,전라남도,보성군
325,전북에어포스 스쿨,전북특별자치도 완주군 구이면 덕천리,A02,A0203,A02030400,1,0,1,0,전북특별자치도,완주군
326,전북특별자치도 어린이 창의체험관,전북특별자치도 전주시 덕진구 조경단로 258-18,A02,A0203,A02030400,0,0,1,0,전북특별자치도,전주시
327,전주 대사습청,전북특별자치도 전주시 완산구 한지길 56 (풍남동3가),A02,A0203,A02030200,0,0,0,0,전북특별자치도,전주시
328,전주일몽,전북특별자치도 전주시 완산구 향교길 93 (교동),A02,A0203,A02030200,0,0,0,1,전북특별자치도,전주시
329,전주전통한지원,전북특별자치도 전주시 완산구 한지길 100-10,A02,A0203,A02030400,0,0,1,0,전북특별자치도,전주시
330,점핑파크 인천계양점,인천광역시 계양구 용종로 78 (용종동),A02,A0203,A02030400,0,0,0,0,인천광역시,계양구
331,정거마을 문화거리,부산광역시 강서구 눌차동,A02,A0203,A02030100,0,0,0,0,부산광역시,강서구
332,제부도 모세거리,경기도 화성시 서신면 제부리,A02,A0203,A02030600,0,0,0,0,경기도,화성시
333,제주도예촌,제주특별자치도 서귀포시 대정읍 암반수마농로441번길 3,A02,A0203,A02030400,0,0,0,0,제주특별자치도,서귀포시
334,제주바다체험장,제주특별자치도 제주시 구좌읍 일주동로 1777,A02,A0203,A02030100,0,0,0,0,제주특별자치도,제주시
335,제주송정농원,제주특별자치도 제주시 영평동,A02,A0203,A02030100,0,0,0,1,제주특별자치도,제주시
336,제황산공원모노레일카,경상남도 창원시 진해구 중원동로 54 (중앙동),A02,A0203,A02030400,0,0,0,0,경상남도,창원시
337,조개부리마을,충청남도 태안군 고남면 옷점길 141-26,A02,A0203,A02030100,0,0,0,0,충청남도,태안군
338,조팝꽃피는마을,충청남도 금산군 제원면 길곡길 8,A02,A0203,A02030100,0,0,0,0,충청남도,금산군
339,종로3가 포장마차 거리,서울특별시 종로구 관수동,A02,A0203,A02030600,0,0,0,0,서울특별시,종로구
340,주전어촌체험마을,울산광역시 동구 새싹길 23 주전어촌체험마을안내센터,A02,A0203,A02030100,0,0,0,0,울산광역시,동구
341,주주팜 동물농장,경기도 여주시 점동면 가남로 1126-1,A02,A0203,A02030400,0,0,0,0,경기도,여주시
342,주포 한옥전원마을 / 주포지구한옥전원마을,전라남도 함평군 주포한옥길 67,A02,A0203,A02030100,1,0,0,1,전라남도,함평군
343,죽림어촌체험마을,전라남도 진도군 헌복동길 16 죽림어촌마을특산품판매장,A02,A0203,A02030100,1,0,0,0,전라남도,진도군
344,중리어촌체험마을,충청남도 서산시 지곡면 어름들2길 66,A02,A0203,A02030100,0,0,1,0,충청남도,서산시
345,중장리농촌체험휴양마을,충청남도 공주시 계룡면 중장리,A02,A0203,A02030100,0,0,0,0,충청남도,공주시
346,증평 장이익어가는마을,충청북도 증평군 증평읍 송티로 76-12,A02,A0203,A02030100,0,0,0,0,충청북도,증평군
347,진도 접도어촌체험마을,전라남도 진도군 의신면 황모길 81,A02,A0203,A02030100,0,0,0,0,전라남도,진도군
348,진안 감동마을,전북특별자치도 진안군 용담면 감동길 51-9,A02,A0203,A02030100,0,0,0,0,전북특별자치도,진안군
349,진안 배넘실마을,전북특별자치도 진안군 상전면 금지2길 4-3,A02,A0203,A02030100,0,0,0,0,전북특별자치도,진안군
350,차맛체험관,강원특별자치도 원주시 지정면 상차면길 10-1,A02,A0203,A02030300,0,0,0,1,강원특별자치도,원주시
351,찬우물 체험동물농장,경기도 고양시 일산동구 식사로36번길 1-27 (식사동),A02,A0203,A02030400,1,0,1,0,경기도,고양시
352,창원마법의정원,경상남도 창원시 의창구 북면 내곡리 585,A02,A0203,A02030400,0,0,0,1,경상남도,창원시
353,책 마을 해리,전북특별자치도 고창군 해리면 월봉성산길 88,A02,A0203,A02030400,0,0,0,1,전북특별자치도,고창군
354,챔피언1250 원더아리아청주점,충청북도 청주시 청원구 상당로 314 (내덕동),A02,A0203,A02030400,0,0,0,0,충청북도,청주시
355,청양 칠갑사니마을,충청남도 청양군 대치면 칠갑산로 668-23,A02,A0203,A02030100,0,0,0,1,충청남도,청양군
356,청자골엄지마을,전라남도 강진군 옴천면 옴천로 760-23,A02,A0203,A02030100,0,0,0,0,전라남도,강진군
357,청주시 청주랜드 어린이체험관,충청북도 청주시 상당구 명암로 171,A02,A0203,A02030400,0,0,0,1,충청북도,청주시
358,청평호반 매운탕촌,경기도 가평군 설악면 회곡리,A02,A0203,A02030600,0,0,0,0,경기도,가평군
359,치유농장 뒤란,경기도 김포시 사우로 145 (사우동),A02,A0203,A02030100,1,0,0,0,경기도,김포시
360,칠갑산산꽃마을,충청남도 청양군 대치면 까치내로 1063-1,A02,A0203,A02030100,0,0,0,0,충청남도,청양군
361,카포레,경기도 양평군 강하면 강남로 458,A02,A0203,A02030400,0,0,0,0,경기도,양평군
362,코리아크래프트브류어리,충청북도 음성군 원남면 원남산단로 97,A02,A0203,A02030400,0,0,0,0,충청북도,음성군
363,콩콩이자연미술체험장,경기도 평택시 서탄면 내천리,A02,A0203,A02030400,0,0,0,0,경기도,평택시
364,큰삼촌농촌체험-휴양마을,경기도 양평군 청운면 신론리,A02,A0203,A02030100,0,0,0,0,경기도,양평군
365,키위키즈랜드,부산광역시 기장군 장안읍 정관로 1142,A02,A0203,A02030400,0,0,1,0,부산광역시,기장군
366,키즈66드라이빙센터,경기도 고양시 덕양구 꽃내음1길 188 (향동동),A02,A0203,A02030400,0,0,0,0,경기도,고양시
367,키즈몬 강릉점,강원특별자치도 강릉시 사임당로 66 (홍제동),A02,A0203,A02030400,0,0,0,0,강원특별자치도,강릉시
368,탄도어촌체험마을,경기도 안산시 단원구 대부황금로 17-34,A02,A0203,A02030100,0,0,1,0,경기도,안산시
369,태하향목 관광모노레일,경상북도 울릉군 서면 태하길 236,A02,A0203,A02030400,0,0,1,0,경상북도,울릉군
370,토곡요,경상남도 양산시 하북면 충렬로 1553,A02,A0203,A02030400,0,0,0,1,경상남도,양산시
371,통영시티투어,경상남도 통영시 동충1길 9,A02,A0203,A02030400,0,0,0,0,경상남도,통영시
372,퇴촌 맛다냐 딸기 체험농장,경기도 광주시 퇴촌면 관음리,A02,A0203,A02030100,0,0,0,0,경기도,광주시
373,투모로우시티(인천스타트업파크),인천광역시 연수구 컨벤시아대로 204,A02,A0203,A02030400,0,0,1,0,인천광역시,연수구
374,트니트니어드벤처,경기도 가평군 청평면 북한강로 2245,A02,A0203,A02030400,0,1,0,0,경기도,가평군
375,트로이테마농원,제주특별자치도 서귀포시 안덕면 녹차분재로 56,A02,A0203,A02030100,0,0,1,0,제주특별자치도,서귀포시
376,파도목장,전라남도 무안군 해운로 185-10 파도목장,A02,A0203,A02030100,0,0,0,0,전라남도,무안군
377,파라다이스시티 스튜디오파라다이스,인천광역시 중구 영종해안남로321번길 186,A02,A0203,A02030400,0,0,1,0,인천광역시,중구
378,팔봉제빵점,충청북도 청주시 상당구 수암로 57-1,A02,A0203,A02030400,0,0,0,0,충청북도,청주시
379,팜다원,대구광역시 수성구 범물동,A02,A0203,A02030100,0,0,0,0,대구광역시,수성구
380,평동전통떡마을,충청북도 청주시 흥덕구 평동로 147,A02,A0203,A02030200,0,0,0,0,충청북도,청주시
381,평창동 갤러리 거리,서울특별시 종로구 평창동,A02,A0203,A02030600,0,0,0,0,서울특별시,종로구
382,평창캠프닉,강원특별자치도 평창군 태기로 228-33 한화리조트,A02,A0203,A02030400,0,0,0,0,강원특별자치도,평창군
383,포니힐링관광농원,경상북도 경산시 갈밭길 102,A02,A0203,A02030100,0,0,0,0,경상북도,경산시
384,포도나무정원농촌체험장,세종특별자치시  쌍류송암길 76-36,A02,A0203,A02030100,0,0,0,1,세종특별자치시,
385,포시즌힐링팜,경기도 수원시 권선구 서수원로594번길 316-25 (입북동),A02,A0203,A02030100,0,0,0,0,경기도,수원시
386,포천딸기힐링팜,경기도 포천시 영중면 영송리,A02,A0203,A02030100,0,0,0,0,경기도,포천시
387,포천로컬푸드 파머스마켓,경기도 포천시 호국로 886,A02,A0203,A02030400,0,0,0,0,경기도,포천시
388,폴링 인 진주,경상남도 진주시 범골로54번길 30-9,A02,A0203,A02030400,0,0,0,0,경상남도,진주시
389,푸르내마을 [농촌체험],경기도 연천군 청산면 청연로 30-62,A02,A0203,A02030100,0,0,0,0,경기도,연천군
390,품바발상지,전라남도 무안군 일로읍 의산리,A02,A0203,A02030400,0,0,0,0,전라남도,무안군
391,플라타너스 별빛 달빛 길,전라남도 담양군 담양읍 죽녹원로 130,A02,A0203,A02030600,1,0,1,0,전라남도,담양군
392,피크닉109 태화강점,울산광역시 중구 태화강국가정원길 231-6 (태화동),A02,A0203,A02030400,1,0,0,0,울산광역시,중구
393,피크닉댕댕,경기도 동두천시 천보산로 344,A02,A0203,A02030400,0,0,1,0,경기도,동두천시
394,필소굿캘리,서울특별시 종로구 인사동길 55-1 (관훈동),A02,A0203,A02030400,0,0,0,1,서울특별시,종로구
395,하나개 팜,인천광역시 중구 하나개로 157,A02,A0203,A02030100,1,0,1,0,인천광역시,중구
396,하늘마루염소목장,강원특별자치도 평창군 방림면 삼형제길 297,A02,A0203,A02030100,0,0,0,0,강원특별자치도,평창군
397,하비스트랜드,전라남도 장성군 남면 청양길 46-16,A02,A0203,A02030100,0,0,0,0,전라남도,장성군
398,하비주커피,경상남도 합천군 합천읍 마령로 593-17,A02,A0203,A02030100,0,0,0,0,경상남도,합천군
399,하이마트 음악감상실,대구광역시 중구 동성로6길 45,A02,A0203,A02030400,0,0,0,1,대구광역시,중구
400,하추리산촌마을,강원특별자치도 인제군 인제읍 하추로 187,A02,A0203,A02030100,0,1,0,1,강원특별자치도,인제군
401,한국효문화진흥원,대전광역시 중구 뿌리공원로 45,A02,A0203,A02030400,0,0,0,0,대전광역시,중구
402,한두레마을,충청북도 옥천군 청성면 한두레로 387,A02,A0203,A02030100,0,0,0,0,충청북도,옥천군
403,한라산소주 공장투어,제주특별자치도 제주시 한림읍 한림로 555,A02,A0203,A02030400,0,0,0,0,제주특별자치도,제주시
404,한밤마을돌담길,대구광역시 군위군 부계면 대율리,A02,A0203,A02030600,0,0,0,0,대구광역시,군위군
405,한사랑딸기체험농장,경기도 남양주시 조안면 송촌리,A02,A0203,A02030100,0,0,0,0,경기도,남양주시
406,한지생각이닥,인천광역시 중구 우현로35번길 14-1,A02,A0203,A02030200,0,0,0,0,인천광역시,중구
407,한터 조랑말농장,경기도 용인시 처인구 대대로 110 한터조랑말목장,A02,A0203,A02030400,0,0,0,0,경기도,용인시
408,합천목재문화체험장,경상남도 합천군 용주면 합천호수로 757,A02,A0203,A02030400,0,0,1,1,경상남도,합천군
409,해뜰목장,경상남도 하동군 옥종면 양구1길 31-108,A02,A0203,A02030100,0,0,0,0,경상남도,하동군
410,해운대 로데오거리,부산광역시 해운대구 좌동순환로 473,A02,A0203,A02030600,0,0,0,1,부산광역시,해운대구
411,햇살들주말농장,경기도 평택시 포승읍 홍원리,A02,A0203,A02030100,0,0,1,0,경기도,평택시
412,향기억,서울특별시 강남구 신사동 657-19,A02,A0203,A02030400,0,0,0,0,서울특별시,강남구
413,허씨비단직물,경상북도 상주시 함창읍 어풍로 19,A02,A0203,A02030400,0,0,1,1,경상북도,상주시
414,헤븐온어스,경기도 용인시 처인구 원삼면 이원로1116번길 42-4,A02,A0203,A02030100,0,0,0,0,경기도,용인시
415,호전다실,서울특별시 종로구 자하문로11길 16-2,A02,A0203,A02030400,0,0,0,0,서울특별시,종로구
416,화성 국화리어촌체험마을,경기도 화성시 우정읍 국화길 8,A02,A0203,A02030100,0,0,0,0,경기도,화성시
417,화성 궁평어촌체험휴양마을,경기도 화성시 서신면 궁평항로 1069-11,A02,A0203,A02030100,0,0,0,0,경기도,화성시
418,화정 문화의거리,경기도 고양시 덕양구 화중로104번길 13,A02,A0203,A02030600,0,0,0,0,경기도,고양시
419,황새권역마을,충청남도 예산군 시목대리길 2,A02,A0203,A02030100,1,0,0,1,충청남도,예산군
420,황진이한복·경성의상실·한옥경성사진관,전북특별자치도 전주시 완산구 태조로 22 (풍남동3가),A02,A0203,A02030400,0,0,0,1,전북특별자치도,전주시
