,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
225,오목호수공원,경기도 수원시 권선구 온정로9번길 11,A02,A0202,A02020700,1,0,0,0,경기도,수원시
226,오산 미니어처빌리지,경기도 오산시 내삼미동,A02,A0202,A02020600,0,0,0,0,경기도,오산시
227,오산반려동물테마파크,경기도 오산시 오산천로 72,A02,A0202,A02020600,0,0,0,0,경기도,오산시
228,오산버드파크,경기도 오산시 오산동 915 오산시청,A02,A0202,A02020600,0,0,0,0,경기도,오산시
229,오색탄산온천,강원특별자치도 양양군 서면 대청봉길 34,A02,A0202,A02020300,0,0,0,1,강원특별자치도,양양군
230,오션투유리조트 속초설악비치 호텔앤콘도,강원특별자치도 고성군 죽왕면 삼포해변길 9,A02,A0202,A02020200,1,0,1,1,강원특별자치도,고성군
231,오치골공원,울산광역시 북구 양정동 512-3,A02,A0202,A02020700,0,0,0,0,울산광역시,북구
232,오투힐리조트,제주특별자치도 제주시 구좌읍 해맞이해안로 1590-6,A02,A0202,A02020200,1,0,1,0,제주특별자치도,제주시
233,오포생활체육공원,경기도 광주시 오포읍 양촌길 77,A02,A0202,A02020700,0,0,0,0,경기도,광주시
234,옥종불소유황천,경상남도 하동군 옥종면 세종태실로 573,A02,A0202,A02020300,0,0,0,0,경상남도,하동군
235,옥천금강수변친수공원,충청북도 옥천군 동이면 적하길 349,A02,A0202,A02020700,0,0,0,0,충청북도,옥천군
236,옥포대첩기념공원,경상남도 거제시 팔랑포2길 87,A02,A0202,A02020700,1,0,1,0,경상남도,거제시
237,온양관광호텔 온천탕,충청남도 아산시 온천대로 1459,A02,A0202,A02020300,0,0,0,0,충청남도,아산시
238,올리바인 스파,서울특별시 종로구 통일로16길 4-1,A02,A0202,A02020300,0,0,0,0,서울특별시,종로구
239,올림픽공원피크닉장,서울특별시 송파구 올림픽로 424,A02,A0202,A02020700,0,0,0,0,서울특별시,송파구
240,완도해양치유센터,전라남도 완도군 신지면 명사십리61번길 94,A02,A0202,A02020500,1,0,1,1,전라남도,완도군
241,용산역광장,서울특별시 용산구 한강대로23길 55,A02,A0202,A02020700,0,0,0,0,서울특별시,용산구
242,용양봉저정 공원,서울특별시 동작구 현충로 16,A02,A0202,A02020700,1,0,1,0,서울특별시,동작구
243,용인엑스파크공원,경기도 용인시 기흥구 보정동 1180,A02,A0202,A02020700,0,0,0,0,경기도,용인시
244,우도잠수함,제주특별자치도 서귀포시 성산읍 성산등용로 112-7,A02,A0202,A02020800,0,0,1,0,제주특별자치도,서귀포시
245,우리유황온천,서울특별시 광진구 자양로5길 33,A02,A0202,A02020300,0,0,0,0,서울특별시,광진구
246,운정건강공원(가온),경기도 파주시 와석순환로172번길 35,A02,A0202,A02020700,0,0,0,0,경기도,파주시
247,울릉예림원,경상북도 울릉군 북면 울릉순환로 2746-24,A02,A0202,A02020600,0,0,0,1,경상북도,울릉군
248,원당샘공원,서울특별시 도봉구 해등로32가길 16,A02,A0202,A02020700,1,0,0,1,서울특별시,도봉구
249,원포공원 반려견 놀이터,경기도 안산시 단원구 원포공원로 45 원포공원,A02,A0202,A02020700,0,0,0,0,경기도,안산시
250,월롱시민공원,경기도 파주시 월롱면 덕은리,A02,A0202,A02020700,0,0,0,0,경기도,파주시
251,월문온천 휴양지,경기도 화성시 팔탄면 버들로1597번길 5,A02,A0202,A02020300,0,0,1,0,경기도,화성시
252,월미도해양관광  (월미도유람선),인천광역시 중구 월미문화로 21,A02,A0202,A02020800,1,0,1,1,인천광역시,중구
253,월천유원지,강원특별자치도 삼척시 원덕읍 월천리,A02,A0202,A02020700,0,0,0,0,강원특별자치도,삼척시
254,웰리힐리파크 워터플래닛,강원특별자치도 횡성군 둔내면 고원로 451,A02,A0202,A02020600,0,0,1,1,강원특별자치도,횡성군
255,윗골공원,부산광역시 기장군 정관읍 정관8로 11,A02,A0202,A02020700,1,0,0,0,부산광역시,기장군
256,윤이상 기념공원(도천테마파크),경상남도 통영시 중앙로 27,A02,A0202,A02020700,0,0,0,0,경상남도,통영시
257,율암온천숯가마 테마파크,경기도 화성시 팔탄면 온천로 434-14,A02,A0202,A02020300,0,0,1,0,경기도,화성시
258,으르렁파크,경기도 안산시 단원구 대부해안로 164,A02,A0202,A02020600,1,0,0,1,경기도,안산시
259,은가어린이공원,서울특별시 서대문구 증가로20가길 91,A02,A0202,A02020700,0,0,0,0,서울특별시,서대문구
260,은곡마을공원,서울특별시 강남구 세곡동 369-3,A02,A0202,A02020700,0,0,1,0,서울특별시,강남구
261,의림지 파크 랜드,충청북도 제천시 의림지로 30 (모산동),A02,A0202,A02020600,0,0,0,0,충청북도,제천시
262,이랜드크루즈 (한강유람선),서울특별시 영등포구 여의동로 290 노들나루,A02,A0202,A02020800,0,0,1,0,서울특별시,영등포구
263,이순신마리나,전라남도 여수시 웅천동,A02,A0202,A02020700,0,0,0,0,전라남도,여수시
264,이웃집수달,경상북도 경산시 한의대로 136 (점촌동),A02,A0202,A02020600,0,0,0,0,경상북도,경산시
265,익산온천랜드,전북특별자치도 익산시 석암로 207-1,A02,A0202,A02020300,0,0,1,0,전북특별자치도,익산시
266,인계예술공원,경기도 수원시 팔달구 동수원로 335,A02,A0202,A02020700,0,0,0,0,경기도,수원시
267,인더쥬동물원,인천광역시 연수구 송도과학로16번길 33-4 송도 트리플스트리트,A02,A0202,A02020600,0,0,0,0,인천광역시,연수구
268,인천대공원 어린이동물원,인천광역시 남동구 무네미로 236 인천대공원사업소,A02,A0202,A02020600,0,0,0,0,인천광역시,남동구
269,인터컨티넨탈 알펜시아 평창 리조트,강원특별자치도 평창군 대관령면 솔봉로 325,A02,A0202,A02020200,0,0,1,0,강원특별자치도,평창군
270,일동제일유황온천,경기도 포천시 일동면 화동로 1210,A02,A0202,A02020300,0,0,1,0,경기도,포천시
271,일성 경주보문콘도&리조트,경상북도 경주시 보문로 365,A02,A0202,A02020200,0,0,1,1,경상북도,경주시
272,일성남한강콘도&리조트,경기도 여주시 신륵로 5,A02,A0202,A02020200,0,0,1,0,경기도,여주시
273,일성무주콘도&리조트,전북특별자치도 무주군 무풍면 라제통문로 455,A02,A0202,A02020200,0,0,1,1,전북특별자치도,무주군
274,일성설악온천콘도&리조트,강원특별자치도 고성군 토성면 고성대로 47-24,A02,A0202,A02020200,0,0,1,0,강원특별자치도,고성군
275,일성지리산콘도&리조트,전북특별자치도 남원시 산내면 천왕봉로 626-25,A02,A0202,A02020200,0,0,0,0,전북특별자치도,남원시
276,임진각수풀누리,경기도 파주시 탑삭골1길 31-29 (상지석동),A02,A0202,A02020700,1,0,0,0,경기도,파주시
277,장길리 복합 낚시공원,경상북도 포항시 남구 구룡포읍 동해안로 4376-28,A02,A0202,A02020700,1,0,1,1,경상북도,포항시
278,장동만남공원,대전광역시 대덕구 장동 353,A02,A0202,A02020700,0,0,0,1,대전광역시,대덕구
279,장사도 가배 유람선,경상남도 거제시 동부면 거제남서로 2271-1,A02,A0202,A02020800,1,0,1,1,경상남도,거제시
280,장사도대포크루즈,경상남도 거제시 남부면 대포길 77,A02,A0202,A02020800,0,0,0,0,경상남도,거제시
281,장사상륙작전 전승기념공원,경상북도 영덕군 남정면 동해대로 3560,A02,A0202,A02020700,0,0,0,1,경상북도,영덕군
282,장성무궁화공원,전라남도 장성군 장성읍 영천리,A02,A0202,A02020700,0,0,0,0,전라남도,장성군
283,장흥돌고개유원지,경기도 양주시 장흥면 권율로 194,A02,A0202,A02020700,0,0,0,0,경기도,양주시
284,정암수목공원,경기도 용인시 수지구 광교마을로 109,A02,A0202,A02020700,1,0,0,1,경기도,용인시
285,정읍사문화공원,전북특별자치도 정읍시 정읍사로 541,A02,A0202,A02020700,1,0,0,0,전북특별자치도,정읍시
286,정읍어린이교통공원,전북특별자치도 정읍시 벚꽃로 537,A02,A0202,A02020600,0,0,0,0,전북특별자치도,정읍시
287,제주드림타워복합리조트,제주특별자치도 제주시 노연로 12,A02,A0202,A02020200,0,0,0,0,제주특별자치도,제주시
288,제주테지움,제주특별자치도 제주시 애월읍 평화로 2159,A02,A0202,A02020600,0,0,0,0,제주특별자치도,제주시
289,조방해수탕,부산광역시 부산진구 자유평화로37번길 15-19,A02,A0202,A02020300,0,0,1,0,부산광역시,부산진구
290,종로 청계 관광특구,서울특별시 종로구 율곡로 99,A02,A0202,A02020200,0,0,0,0,서울특별시,종로구
291,종묘광장공원,서울특별시 종로구 종로 157,A02,A0202,A02020700,0,0,0,0,서울특별시,종로구
292,주렁주렁 동탄라크몽점,경기도 화성시 송동,A02,A0202,A02020600,0,0,0,0,경기도,화성시
293,주렁주렁 하남점,경기도 하남시 신장동,A02,A0202,A02020600,0,0,0,0,경기도,하남시
294,주암체육소공원,경기도 과천시 장군마을길 62-1,A02,A0202,A02020700,0,0,0,0,경기도,과천시
295,죽현중앙공원,경기도 용인시 수지구 죽전동 1314,A02,A0202,A02020700,1,0,0,0,경기도,용인시
296,중앙해수랜드,부산광역시 남구 용호로 64,A02,A0202,A02020400,0,0,0,1,부산광역시,남구
297,쥬라리움 동탄점,경기도 화성시 동탄기흥로257번가길 31,A02,A0202,A02020600,0,0,0,0,경기도,화성시
298,쥬라리움 파주점,경기도 파주시 탄현면 새오리로 69,A02,A0202,A02020600,0,0,0,0,경기도,파주시
299,쥬쥬동산,경상북도 구미시 고아읍 원대로 227,A02,A0202,A02020600,0,0,0,0,경상북도,구미시
300,쥬쥬피아,충청남도 천안시 동남구 성불사길 36,A02,A0202,A02020600,0,0,0,0,충청남도,천안시
301,지세포항수변공원,경상남도 거제시 일운면 지세포해안로 15,A02,A0202,A02020700,1,0,1,0,경상남도,거제시
302,직동 근린공원,경기도 의정부시 호국로1162번길 73,A02,A0202,A02020700,1,0,0,1,경기도,의정부시
303,진포시비공원,전북특별자치도 군산시 내흥동,A02,A0202,A02020700,0,0,0,0,전북특별자치도,군산시
304,진해루해변공원,경상남도 창원시 진해구 진희로 142,A02,A0202,A02020700,1,0,1,0,경상남도,창원시
305,진해유람선,경상남도 창원시 진해구 진희로 36,A02,A0202,A02020800,0,0,0,0,경상남도,창원시
306,창녕 만옥정공원,경상남도 창녕군 창녕읍 교상리 28-34,A02,A0202,A02020700,0,0,0,0,경상남도,창녕군
307,챌린지팜,충청남도 논산시 신화길 81-22,A02,A0202,A02020600,0,0,0,0,충청남도,논산시
308,철원승일공원,강원특별자치도 철원군 갈말읍 내대리,A02,A0202,A02020700,0,0,0,0,강원특별자치도,철원군
309,청담도로공원,서울특별시 강남구 삼성동,A02,A0202,A02020700,0,0,0,0,서울특별시,강남구
310,청도 성수월마을,경상북도 청도군 풍각면 장기길 7,A02,A0202,A02020600,0,0,0,0,경상북도,청도군
311,청도훼미리랜드,경기도 파주시 문산읍 문산역로 107,A02,A0202,A02020400,0,0,0,1,경기도,파주시
312,청라국제도시커낼웨이,인천광역시 서구 청라동,A02,A0202,A02020700,0,0,0,0,인천광역시,서구
313,청송솔기온천,경상북도 청송군 청송읍 중앙로 315,A02,A0202,A02020300,0,0,1,0,경상북도,청송군
314,청주청소년광장,충청북도 청주시 상당구 중앙로 28 (북문로2가),A02,A0202,A02020700,0,0,0,0,충청북도,청주시
315,청학 수변공원,부산광역시 영도구 청학동 217-43,A02,A0202,A02020700,0,0,0,0,부산광역시,영도구
316,청학밸리리조트,경기도 남양주시 별내면 청학리 543-4 일대,A02,A0202,A02020200,1,0,0,0,경기도,남양주시
317,초정약수세종스파텔,충청북도 청주시 청원구 내수읍 신기초정로 699,A02,A0202,A02020300,1,0,1,0,충청북도,청주시
318,최남단체험감귤농장,제주특별자치도 서귀포시 남원읍 남위남성로 168,A02,A0202,A02020700,0,0,1,0,제주특별자치도,서귀포시
319,추산근린공원,경상남도 창원시 마산합포구 문신길 147,A02,A0202,A02020700,0,0,1,0,경상남도,창원시
320,춘천꿈자람어린이공원,강원특별자치도 춘천시 평화로 26,A02,A0202,A02020600,0,0,0,0,강원특별자치도,춘천시
321,충무공유람선별빛투어,경상남도 통영시 도남로 269-38 (도남동),A02,A0202,A02020800,1,0,1,1,경상남도,통영시
322,충주 라바랜드,충청북도 충주시 남한강로 30,A02,A0202,A02020600,0,1,1,0,충청북도,충주시
323,충주호관광선 청풍나루,충청북도 제천시 청풍면 문화재길 54,A02,A0202,A02020800,1,0,1,0,충청북도,제천시
324,치킨체험 테마파크 땅땅치킨랜드,대구광역시 동구 팔공로 220-2,A02,A0202,A02020600,0,0,0,0,대구광역시,동구
325,카덴96,부산광역시 기장군 일광읍 화전리,A02,A0202,A02020300,0,0,0,0,부산광역시,기장군
326,캐니언파크 제주,제주특별자치도 제주시 삼무로 51 (연동),A02,A0202,A02020600,0,0,1,0,제주특별자치도,제주시
327,코코몽에코파크 (용인),경기도 용인시 수지구 동천로 581,A02,A0202,A02020600,0,0,0,0,경기도,용인시
328,코코몽팜빌리지,경기도 남양주시 조안면 북한강로 881,A02,A0202,A02020600,0,0,0,0,경기도,남양주시
329,클랑포레스트,강원특별자치도 춘천시 금촌로 84-56,A02,A0202,A02020500,0,0,0,0,강원특별자치도,춘천시
330,클로버리조트,경기도 가평군 가평읍 북한강변로 360-89,A02,A0202,A02020200,0,0,0,0,경기도,가평군
331,탄금호 일렉트릭,충청북도 충주시 중앙탑면 중앙탑길 168-6,A02,A0202,A02020800,0,0,0,1,충청북도,충주시
332,태종대온천찜질방,부산광역시 영도구 태종로 808,A02,A0202,A02020300,0,0,1,0,부산광역시,영도구
333,테이블에이 다산점,경기도 남양주시 다산중앙로146번길 12-10 (다산동),A02,A0202,A02020600,0,0,0,0,경기도,남양주시
334,토끼의 숲,강원특별자치도 평창군 대관령면 스포츠파크1길 50,A02,A0202,A02020600,0,0,1,1,강원특별자치도,평창군
335,토담참숯가마,경기도 양주시 백석읍 권율로847번길 7-11,A02,A0202,A02020400,0,0,0,0,경기도,양주시
336,트라이애슬론광장,경상남도 통영시 도남동 650-3,A02,A0202,A02020700,0,0,0,0,경상남도,통영시
337,티놀자 애니멀 파크,대전광역시 유성구 대덕대로989번길 9-51,A02,A0202,A02020600,0,0,0,0,대전광역시,유성구
338,티라시아리조트,인천광역시 강화군 화도면 해안남로 2553-25,A02,A0202,A02020200,1,0,1,1,인천광역시,강화군
339,파라다이스유황천,경상북도 포항시 북구 흥해읍 초곡길 81,A02,A0202,A02020300,0,0,1,0,경상북도,포항시
340,파주가야랜드,경기도 파주시 법원읍 가야리,A02,A0202,A02020300,1,0,1,0,경기도,파주시
341,파주출판단지근린공원,경기도 파주시 직지길 469,A02,A0202,A02020700,1,0,0,0,경기도,파주시
342,파크하비오 워터킹덤&스파,서울특별시 송파구 송파대로 111,A02,A0202,A02020600,0,0,0,0,서울특별시,송파구
343,팔공산심천랜드,대구광역시 동구 서촌로 145 (송정동),A02,A0202,A02020300,0,0,1,0,대구광역시,동구
344,팔룡산돌탑공원,경상남도 창원시 마산회원구 양덕동,A02,A0202,A02020700,0,0,0,0,경상남도,창원시
345,팔미도 유람선,인천광역시 중구 연안부두로 36,A02,A0202,A02020800,0,0,0,0,인천광역시,중구
346,팝스월드 다자구할미네,충청북도 단양군 단양읍 기촌리 107 팝스월드 다자구할미네,A02,A0202,A02020600,0,0,0,1,충청북도,단양군
347,팡팡만원요트투어,경상남도 통영시 광도면 죽림해안로 94,A02,A0202,A02020800,0,0,0,1,경상남도,통영시
348,평택호예술공원,경기도 평택시 현덕면 평택호길 167,A02,A0202,A02020700,0,0,0,0,경기도,평택시
349,포레스트 리솜 해브나인 스파 (해브나인 힐링스파),충청북도 제천시 백운면 금봉로 365,A02,A0202,A02020300,1,0,1,0,충청북도,제천시
350,포레스트사파리,제주특별자치도 제주시 조천읍 선교로 474-1,A02,A0202,A02020600,1,0,0,0,제주특별자치도,제주시
351,포항댕댕동산,경상북도 포항시 남구 오천읍 송덕로212번길 58,A02,A0202,A02020600,1,0,0,0,경상북도,포항시
352,포항해상공원 캐릭터테마파크,경상북도 포항시 남구 송도동 474-11,A02,A0202,A02020600,1,0,1,0,경상북도,포항시
353,프렌쥬랜드,인천광역시 강화군 길상면 보리고개로 166,A02,A0202,A02020600,0,0,1,0,인천광역시,강화군
354,플레이 아쿠아리움 부천,경기도 부천시 상동,A02,A0202,A02020600,0,0,0,1,경기도,부천시
355,하이힐링원,강원특별자치도 영월군 상동읍 섬지골길 113,A02,A0202,A02020500,0,0,1,0,강원특별자치도,영월군
356,한반도지형전망공원,충청북도 진천군 초평면 화산리 563-1,A02,A0202,A02020700,0,0,0,1,충청북도,진천군
357,한방테마파크 초락당,울산광역시 울주군 두동면 계명로 44-34,A02,A0202,A02020500,0,0,1,1,울산광역시,울주군
358,할아버지동물농장,경기도 화성시 우정읍 배미길 50,A02,A0202,A02020600,0,0,0,0,경기도,화성시
359,핫들생태공원,경상남도 합천군 합천읍 영창리,A02,A0202,A02020700,1,0,0,0,경상남도,합천군
360,항일의병기념공원,경상북도 청송군 주왕산면 청송로 4123,A02,A0202,A02020700,0,0,0,1,경상북도,청송군
361,해수워터피아,인천광역시 서구 봉수대로 257,A02,A0202,A02020400,0,0,1,0,인천광역시,서구
362,해양에너지공원,전라남도 진도군 군내면 진도대로 8459-13,A02,A0202,A02020700,1,0,1,0,전라남도,진도군
363,해피아워크루즈,강원특별자치도 강릉시 주문진읍 해안로 1730,A02,A0202,A02020800,1,0,1,1,강원특별자치도,강릉시
364,행주산성 역사공원,경기도 고양시 덕양구 행주외동 140-8,A02,A0202,A02020700,1,0,0,0,경기도,고양시
365,헤이리무장애노을숲길,경기도 파주시 탄현면 법흥리,A02,A0202,A02020700,1,0,1,0,경기도,파주시
366,현대원서공원,서울특별시 종로구 창덕궁길 19,A02,A0202,A02020700,0,0,0,0,서울특별시,종로구
367,현산공원,강원특별자치도 양양군 양양읍 군청길 1,A02,A0202,A02020700,0,0,0,0,강원특별자치도,양양군
368,형산강 장미원,경상북도 포항시 남구 효자동,A02,A0202,A02020700,0,0,1,1,경상북도,포항시
369,호국의병의숲친수공원,경상남도 의령군 지정면 성산리 675-1,A02,A0202,A02020700,1,0,1,1,경상남도,의령군
370,화동못수변공원,울산광역시 북구 화봉동 324-3,A02,A0202,A02020700,0,0,0,0,울산광역시,북구
371,화악터널쌈지공원,경기도 가평군 북면 화악산로 1550,A02,A0202,A02020700,1,0,1,0,경기도,가평군
372,황룡친수공원,광주광역시 광산구 선암동 241-31,A02,A0202,A02020700,1,0,1,0,광주광역시,광산구
373,황영조 기념공원,강원특별자치도 삼척시 근덕면 초곡길 176,A02,A0202,A02020700,0,0,0,0,강원특별자치도,삼척시
374,효석 달빛언덕,강원특별자치도 평창군 봉평면 효석문학길 54,A02,A0202,A02020600,0,0,1,1,강원특별자치도,평창군
375,후포근린공원,경상북도 울진군 등기산길 40,A02,A0202,A02020700,1,0,1,0,경상북도,울진군
376,휘닉스찜질방 힐링센터,강원특별자치도 평창군 봉평면 태기로 306-7,A02,A0202,A02020400,0,0,0,0,강원특별자치도,평창군
377,흰돌메공원,경상남도 창원시 진해구 남영로 280,A02,A0202,A02020700,1,1,0,0,경상남도,창원시
378,힐링턴리조트(힐링턴콘도),경상북도 영덕군 남정면 동해대로 3478,A02,A0202,A02020200,1,0,1,0,경상북도,영덕군
