,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
303,유탑부티크호텔앤레지던스,광주광역시 서구 시청로 53,B02,B0201,B02010100,1,0,1,0,광주광역시,서구
304,유토피아가족호텔,전라남도 목포시 평화로 65-9,B02,B0201,B02010900,1,0,0,0,전라남도,목포시
305,유토피아관광호텔,부산광역시 수영구 무학로9번길 133,B02,B0201,B02010100,0,0,1,1,부산광역시,수영구
306,으지네민박,강원특별자치도 평창군 탑동길 108-16,B02,B0201,B02010700,0,0,0,1,강원특별자치도,평창군
307,이끌림 클래식 호텔 평택점,경기도 평택시 평택항로184번길 3-13,B02,B0201,B02010100,0,0,1,0,경기도,평택시
308,이브텔,경기도 파주시 탄현면 필승로 446,B02,B0201,B02010900,0,0,0,0,경기도,파주시
309,이비스 앰배서더 부산 시티센터,부산광역시 부산진구 중앙대로 777,B02,B0201,B02010100,0,0,0,0,부산광역시,부산진구
310,이스키아호텔,경기도 용인시 기흥구 동백3로11번길 37 (중동),B02,B0201,B02010100,0,0,1,0,경기도,용인시
311,익산유스호스텔,전북특별자치도 익산시 마한로 11,B02,B0201,B02010600,0,0,0,0,전북특별자치도,익산시
312,인디프레젠트호텔,경기도 구리시 갈매동,B02,B0201,B02010100,0,0,0,0,경기도,구리시
313,인앤김펜션,경상남도 통영시 산양읍 이운길 64-40,B02,B0201,B02010700,1,0,1,1,경상남도,통영시
314,인천공항비치호텔,인천광역시 중구 용유서로 373-1,B02,B0201,B02010100,0,0,0,0,인천광역시,중구
315,일루와유 달보루,서울특별시 은평구 연서로50길 7-9,B02,B0201,B02011600,0,0,1,0,서울특별시,은평구
316,일성콘도 제주비치,제주특별자치도 제주시 한림읍 한림로 127,B02,B0201,B02010500,1,0,1,0,제주특별자치도,제주시
317,자우리호텔 당진점,충청남도 당진시 석문면 통정리,B02,B0201,B02010900,0,0,0,0,충청남도,당진시
318,자함헌,서울특별시 은평구 진관길 11-11,B02,B0201,B02011600,0,0,0,1,서울특별시,은평구
319,잠실 상주호텔,서울특별시 송파구 올림픽로8길 19,B02,B0201,B02010900,0,0,0,1,서울특별시,송파구
320,저스트스위트호텔 다산로데오점,경기도 남양주시 다산동,B02,B0201,B02010100,0,0,1,0,경기도,남양주시
321,저스트슬립호텔 김포구래1호점,경기도 김포시 김포한강9로75번길 72,B02,B0201,B02010100,0,0,1,0,경기도,김포시
322,저스트슬립호텔 다산신도시점,경기도 남양주시 다산동,B02,B0201,B02010100,0,0,1,0,경기도,남양주시
323,저스트슬립호텔 유성온천점,대전광역시 유성구 온천로101번길 10-1 (봉명동),B02,B0201,B02010100,0,0,0,0,대전광역시,유성구
324,저스트슬립호텔 지행역점,경기도 동두천시 중앙로 110-9 한스빌딩,B02,B0201,B02010100,0,0,0,1,경기도,동두천시
325,전주 카누호텔,전북특별자치도 전주시 덕진구 산정2길 12-7,B02,B0201,B02010500,0,0,0,1,전북특별자치도,전주시
326,제우메스호텔,인천광역시 중구 흰바위로59번길 31,B02,B0201,B02010100,0,0,0,0,인천광역시,중구
327,제이드리조텔,충청남도 태안군 근흥면 신진도길 69,B02,B0201,B02010900,1,0,1,0,충청남도,태안군
328,제이뷰호텔,제주특별자치도 서귀포시 중산간서로 935,B02,B0201,B02010900,0,0,0,0,제주특별자치도,서귀포시
329,제주 뉴오션리조트,제주특별자치도 제주시 애월읍 고내로13길 59,B02,B0201,B02010700,0,0,1,0,제주특별자치도,제주시
330,제주 스카브로호텔,제주특별자치도 서귀포시 예래해안로 15,B02,B0201,B02010100,0,0,0,0,제주특별자치도,서귀포시
331,제주 퍼시픽 호텔,제주특별자치도 제주시 서사로 20,B02,B0201,B02010100,0,0,1,0,제주특별자치도,제주시
332,제주 펄 관광호텔,제주특별자치도 제주시 신대로20길 49,B02,B0201,B02010100,0,0,1,0,제주특별자치도,제주시
333,제주901,제주특별자치도 제주시 1100로 2977-10,B02,B0201,B02011000,1,0,0,1,제주특별자치도,제주시
334,제주로얄호텔,제주특별자치도 제주시 신대로12길 45,B02,B0201,B02010100,0,0,0,0,제주특별자치도,제주시
335,제주메이더호텔,제주특별자치도 제주시 구좌읍 일주동로 1626,B02,B0201,B02010100,1,0,1,0,제주특별자치도,제주시
336,"조선 팰리스 서울 강남, 럭셔리 컬렉션 호텔 (Josun Palace, a Luxury Collection Hotel, Seoul Gangnam)",서울특별시 강남구 테헤란로 231,B02,B0201,B02010100,0,0,0,1,서울특별시,강남구
337,차칸호텔,전북특별자치도 군산시 소룡1길 58,B02,B0201,B02010900,0,0,1,1,전북특별자치도,군산시
338,참샘산방펜션,경상남도 함양군 마천면 백무동로 327,B02,B0201,B02010700,0,0,0,0,경상남도,함양군
339,채석강 리조트 유스호스텔,전북특별자치도 부안군 변산면 채석강길 19,B02,B0201,B02010600,0,0,0,0,전북특별자치도,부안군
340,채석리조텔오크빌,전북특별자치도 부안군 변산면 격포로 196,B02,B0201,B02010900,0,0,1,0,전북특별자치도,부안군
341,척산온천장,강원특별자치도 속초시 관광로 288,B02,B0201,B02010900,0,0,1,1,강원특별자치도,속초시
342,천안메트로관광호텔 ,충청남도 천안시 동남구 대흥로 241-11,B02,B0201,B02010100,0,0,0,0,충청남도,천안시
343,청벽비발디,세종특별자치시 장군면 금송로 161,B02,B0201,B02010700,0,0,1,0,세종특별자치시,장군면
344,청석골감로다원,경상남도 하동군 화개면 모암길 44-1,B02,B0201,B02011600,0,0,0,0,경상남도,하동군
345,청주 뉴베라 관광호텔,충청북도 청주시 흥덕구 풍년로193번길 32,B02,B0201,B02010100,0,0,0,0,충청북도,청주시
346,청주온천호텔,충청남도 아산시 충무로8번길 6,B02,B0201,B02010900,0,0,0,0,충청남도,아산시
347,청초비치 모텔,강원특별자치도 속초시 동해대로 4092,B02,B0201,B02010900,0,0,0,0,강원특별자치도,속초시
348,충주그랜드관광호텔,충청북도 충주시 중원대로 3496,B02,B0201,B02010100,0,0,1,0,충청북도,충주시
349,칠십리호텔,제주특별자치도 서귀포시 태평로353번길 22-3,B02,B0201,B02011100,0,0,0,0,제주특별자치도,서귀포시
350,카세로지,제주특별자치도 서귀포시 표선면 가시로 383,B02,B0201,B02010100,0,0,0,1,제주특별자치도,서귀포시
351,카올린B&B펜션,경상남도 거제시 일운면 반송재로 562,B02,B0201,B02010700,0,0,0,0,경상남도,거제시
352,카인드호텔,경기도 성남시 분당구 서현동 261-3 카인드호텔,B02,B0201,B02010100,0,0,1,0,경기도,성남시
353,카파스호텔,서울특별시 강남구 언주로89길 21 (역삼동),B02,B0201,B02010100,0,0,0,0,서울특별시,강남구
354,컨피네스 비치호텔,강원특별자치도 속초시 해오름로 171,B02,B0201,B02010100,1,0,1,0,강원특별자치도,속초시
355,코레스코치악산콘도미니엄,강원특별자치도 횡성군 우천면 전재로 254,B02,B0201,B02010500,0,0,1,0,강원특별자치도,횡성군
356,코암 관광호텔,경기도 안양시 만안구 만안로 101,B02,B0201,B02010100,0,0,1,1,경기도,안양시
357,코트야드 바이 메리어트 서울타임스퀘어,서울특별시 영등포구 영중로 15,B02,B0201,B02010100,0,0,1,1,서울특별시,영등포구
358,코트야드바이메리어트수원,경기도 수원시 영통구 광교호수공원로 320,B02,B0201,B02010100,0,0,0,0,경기도,수원시
359,콩쥐팥쥐 관광 한옥리조트,전북특별자치도 완주군 이서면 신지앵곡길 237-10,B02,B0201,B02011100,0,0,0,0,전북특별자치도,완주군
360,쿠즈모텔,서울특별시 종로구 돈화문로11가길 83,B02,B0201,B02010900,0,0,0,0,서울특별시,종로구
361,퀸크루즈 리조텔 콘도,경상남도 거제시 동부면 거제대로 975,B02,B0201,B02010500,0,0,0,0,경상남도,거제시
362,퀸타운호텔,경기도 고양시 일산동구 장항동,B02,B0201,B02010100,0,0,0,0,경기도,고양시
363,키즈스테이호텔 인 부곡,경상남도 창녕군 온천2길 48,B02,B0201,B02010900,0,0,1,1,경상남도,창녕군
364,킨텍스 바이 케이트리,경기도 고양시 일산서구 킨텍스로 255-3 K-TREE,B02,B0201,B02010100,0,0,0,1,경기도,고양시
365,타미우스골프&빌리지,제주특별자치도 제주시 애월읍 화전길 201,B02,B0201,B02010500,0,0,0,0,제주특별자치도,제주시
366,타셋펜션,경상남도 통영시 용남면 연기안길 119,B02,B0201,B02010700,1,0,1,0,경상남도,통영시
367,타워힐호텔,부산광역시 중구 백산길 20,B02,B0201,B02010100,0,0,0,0,부산광역시,중구
368,탑클라우드 천안점,충청남도 천안시 동남구 서부역6길 3,B02,B0201,B02010100,0,0,0,0,충청남도,천안시
369,태생파크,강원특별자치도 화천군 화천읍 중앙로2길 31-4,B02,B0201,B02010900,0,0,1,0,강원특별자치도,화천군
370,텔콘채록지,강원특별자치도 속초시 동해대로 4080,B02,B0201,B02010900,1,0,0,1,강원특별자치도,속초시
371,토모노야호텔&료칸 대천,충청남도 보령시 해안로 341 호텔,B02,B0201,B02010100,0,0,0,0,충청남도,보령시
372,토브의 강가,경기도 양평군 용문면 용문삼성로20번길 73-12,B02,B0201,B02010700,0,0,0,0,경기도,양평군
373,토비스콘도 도고,충청남도 아산시 도고면 기곡로77번길 39,B02,B0201,B02010500,0,0,0,0,충청남도,아산시
374,토비스콘도 제주,제주특별자치도 제주시 애월읍 애월로1길 8,B02,B0201,B02010500,0,0,1,1,제주특별자치도,제주시
375,토요코인호텔 강남,서울특별시 서초구 강남대로 323 (서초동),B02,B0201,B02010100,0,0,1,0,서울특별시,서초구
376,토요코인호텔 부산서면,부산광역시 부산진구 서전로 39,B02,B0201,B02010100,0,1,1,0,부산광역시,부산진구
377,통영거북선호텔,경상남도 통영시 미수해안로 72,B02,B0201,B02010100,0,0,1,1,경상남도,통영시
378,통영더스토리 게스트하우스,경상남도 통영시 도남로 175-27,B02,B0201,B02011100,0,0,0,0,경상남도,통영시
379,통영바다사랑펜션,경상남도 통영시 산양읍 삼칭이해안길 226-2,B02,B0201,B02010700,1,0,1,0,경상남도,통영시
380,통영비치캐슬호텔,경상남도 통영시 평인일주로 486-1,B02,B0201,B02010100,0,0,1,0,경상남도,통영시
381,통영호텔 휴,경상남도 통영시 통영해안로 573,B02,B0201,B02010100,0,0,1,1,경상남도,통영시
382,트레블로지 동대문 호텔,서울특별시 중구 동호로 359,B02,B0201,B02010100,0,0,1,0,서울특별시,중구
383,트레블로지 명동 시티홀,서울특별시 중구 세종대로16길 22,B02,B0201,B02010100,0,0,0,0,서울특별시,중구
384,트리아 관광호텔,서울특별시 강남구 테헤란로33길 16,B02,B0201,B02010100,0,0,0,0,서울특별시,강남구
385,파로스 관광호텔 (HOTEL PHAROS),서울특별시 송파구 올림픽로10길 5,B02,B0201,B02010100,1,0,0,0,서울특별시,송파구
386,파주메이트호텔,경기도 파주시 탄현면 엘씨디로241번길 39-35,B02,B0201,B02010100,0,0,0,0,경기도,파주시
387,파크로쉬 리조트앤웰니스 (PARK ROCHE Resort&Wellness),강원특별자치도 정선군 북평면 중봉길 9-12,B02,B0201,B02010100,0,0,0,1,강원특별자치도,정선군
388,파티오세븐 호텔,서울특별시 강남구 논현로 736 (논현동),B02,B0201,B02010100,0,0,1,0,서울특별시,강남구
389,파티즈호텔,경기도 수원시 권선구 서부로1934번길 42,B02,B0201,B02010100,0,0,1,0,경기도,수원시
390,팔공산맥섬석 유스호스텔,대구광역시 동구 갓바위로 223-35,B02,B0201,B02010600,0,0,0,0,대구광역시,동구
391,팜비치리조텔,경상남도 통영시 도남로 257-45 팜비치리조텔,B02,B0201,B02010500,1,0,1,0,경상남도,통영시
392,팜파스호텔제주,제주특별자치도 제주시 서해안로 368-3 (용담삼동),B02,B0201,B02010100,1,0,1,0,제주특별자치도,제주시
393,퍼센트 게스트하우스,대구광역시 중구 달구벌대로446길 28-8 (대봉동),B02,B0201,B02011600,0,0,0,0,대구광역시,중구
394,펜션수가성,강원특별자치도 평창군 봉평면 팔송로 248-49,B02,B0201,B02010700,0,0,1,1,강원특별자치도,평창군
395,펜션지아니,강원특별자치도 강릉시 강동면 정동3길 32-11,B02,B0201,B02010700,1,0,1,0,강원특별자치도,강릉시
396,평창아름다운세상,강원특별자치도 평창군 봉평면 봉평북로 94-6,B02,B0201,B02010700,0,0,1,0,강원특별자치도,평창군
397,평택스테이호텔2,경기도 평택시 평택로64번길 35,B02,B0201,B02010100,0,0,0,0,경기도,평택시
398,평택해군호텔,경기도 평택시 포승읍 원정리,B02,B0201,B02010100,0,0,1,0,경기도,평택시
399,포르투나호텔,경상남도 통영시 미수해안로 152 (봉평동),B02,B0201,B02010100,1,0,1,1,경상남도,통영시
400,폰타나비치호텔,전라남도 목포시 평화로 69,B02,B0201,B02010100,0,0,0,0,전라남도,목포시
401,풍경의 아침,전라남도 장성군 북하면 궐전길 97,B02,B0201,B02011600,0,0,1,1,전라남도,장성군
402,프라도호텔,전라남도 목포시 번영로 24,B02,B0201,B02010900,0,0,0,0,전라남도,목포시
403,프라하21펜션,강원특별자치도 평창군 봉평면 흥정계곡길 94-6,B02,B0201,B02010700,0,0,0,0,강원특별자치도,평창군
404,프래밀리가족호텔,경상남도 거제시 일운면 거제대로 2308,B02,B0201,B02010500,1,0,1,1,경상남도,거제시
405,프리미어호텔 XYM,서울특별시 강남구 테헤란로28길 3-12 (역삼동),B02,B0201,B02010100,0,0,1,0,서울특별시,강남구
406,플로팅웨일 설악도적폭포스테이,강원특별자치도 인제군 북면 미시령옛길 140,B02,B0201,B02010700,1,0,1,1,강원특별자치도,인제군
407,필스테이 이화 부띠끄,서울특별시 서대문구 이화여대길 43 (대현동),B02,B0201,B02011100,0,0,0,0,서울특별시,서대문구
408,하우트모텔,전라남도 화순군 도곡면 온천1길 18-15,B02,B0201,B02010900,0,0,0,0,전라남도,화순군
409,하이서울유스호스텔,서울특별시 영등포구 영신로 200,B02,B0201,B02010600,0,0,1,0,서울특별시,영등포구
410,하이원그랜드호텔 컨벤션타워,강원특별자치도 정선군 사북읍 하이원길 265,B02,B0201,B02010100,0,0,1,0,강원특별자치도,정선군
411,하포펜션,경상남도 통영시 한산면 한산일주로 1198,B02,B0201,B02010700,0,0,0,0,경상남도,통영시
412,한국전통음식문화체험관(정강원),강원특별자치도 평창군 용평면 금당계곡로 2010-13,B02,B0201,B02011600,0,0,0,0,강원특별자치도,평창군
413,한국콘도 수안보,충청북도 충주시 수안보면 조산공원길 7,B02,B0201,B02010500,0,0,1,0,충청북도,충주시
414,한산호텔,경상남도 통영시 통영해안로 247,B02,B0201,B02010100,1,0,1,1,경상남도,통영시
415,한옥호텔 오동재,전라남도 여수시 박람회길 99,B02,B0201,B02010100,0,0,0,1,전라남도,여수시
416,한옥호텔 오동재,전라남도 여수시 박람회길 99,B02,B0201,B02010100,0,0,0,1,전라남도,여수시
417,한탄강 디퍼펜션,강원특별자치도 철원군 동송읍 태봉대교길 140-1,B02,B0201,B02010700,0,0,0,0,강원특별자치도,철원군
418,한탄리버스파호텔,강원특별자치도 철원군 동송읍 태봉로 1799-22,B02,B0201,B02010100,0,0,1,1,강원특별자치도,철원군
419,함덕삼다펜션,제주특별자치도 제주시 조천읍 조함해안로 488,B02,B0201,B02010700,0,0,0,1,제주특별자치도,제주시
420,함파우소리체험관,전북특별자치도 남원시 술미안길 14-19 (노암동),B02,B0201,B02011600,0,0,0,0,전북특별자치도,남원시
421,해금강하우스,경상남도 거제시 남부면 해금강3길 35,B02,B0201,B02010700,0,0,0,0,경상남도,거제시
422,해남 남도호텔,전라남도 해남군 해남읍 영빈로 53,B02,B0201,B02010100,0,0,1,0,전라남도,해남군
423,해시호텔,경기도 수원시 팔달구 갓매산로 72-1,B02,B0201,B02010100,0,0,0,0,경기도,수원시
424,해인사관광호텔,경상남도 합천군 가야면 치인1길 13-45,B02,B0201,B02010100,0,0,0,0,경상남도,합천군
425,호텔 가봄,전라남도 목포시 번영로 16 (상동),B02,B0201,B02010900,0,0,1,0,전라남도,목포시
426,호텔 글로리엘,경상북도 영덕군 강구면 삼사길 109,B02,B0201,B02010900,1,0,1,1,경상북도,영덕군
427,호텔 더 디자이너스 청량리 Hotel the designers,서울특별시 동대문구 왕산로 226,B02,B0201,B02010100,0,0,0,0,서울특별시,동대문구
428,호텔 더팔래스,대구광역시 남구 이천로 13,B02,B0201,B02010100,0,0,0,0,대구광역시,남구
429,호텔 라르 김포,경기도 김포시 장차로5번길 5-9,B02,B0201,B02010100,0,0,0,1,경기도,김포시
430,호텔 라온제나,대구광역시 수성구 범어천로 73,B02,B0201,B02010100,0,0,0,1,대구광역시,수성구
431,호텔 서귀피안,제주특별자치도 서귀포시 보목로64번길 178,B02,B0201,B02011100,0,0,0,0,제주특별자치도,서귀포시
432,호텔 앨리스 앤 트렁크,제주특별자치도 제주시 연동12길 4,B02,B0201,B02010100,0,0,1,1,제주특별자치도,제주시
433,호텔 오노마 (대전 오토그래프 컬렉션 호텔),대전광역시유성구 도룡동 3-1,B02,B0201,B02010100,0,0,0,0,대전광역시유성구,도룡동
434,호텔 치유,경상남도 남해군 서면 남서대로 1965-54,B02,B0201,B02010700,0,0,0,0,경상남도,남해군
435,호텔 휴 로프트,인천광역시 중구 마시란로 51-29,B02,B0201,B02010900,0,0,1,0,인천광역시,중구
436,호텔 휴식 서귀포,제주특별자치도 서귀포시 중앙로71번길 17 서귀포 가족호텔,B02,B0201,B02010100,0,0,1,0,제주특별자치도,서귀포시
437,호텔GMS,서울특별시 영등포구 경인로 867 (영등포동3가),B02,B0201,B02010100,0,0,1,0,서울특별시,영등포구
438,호텔M-Tower,경기도 김포시 김포한강9로75번길 38,B02,B0201,B02010100,0,0,1,0,경기도,김포시
439,호텔더디자이너스 동대문,서울특별시 중구 퇴계로 306 (쌍림동),B02,B0201,B02010100,0,0,0,0,서울특별시,중구
440,호텔드포레,대구광역시 달성군 가창로 891,B02,B0201,B02010500,1,0,0,1,대구광역시,달성군
441,호텔디아티스트 연신내점,서울특별시 은평구 통일로 891 (갈현동),B02,B0201,B02010100,0,0,0,0,서울특별시,은평구
442,호텔로움,충청북도 괴산군 칠성면 자연드림길 252,B02,B0201,B02010900,0,0,1,0,충청북도,괴산군
443,호텔리브레,경기도 시흥시 서촌상가3길 7-3,B02,B0201,B02010100,0,0,1,0,경기도,시흥시
444,호텔마누(HOTEL MANU),서울특별시 중구 퇴계로 19,B02,B0201,B02010100,0,0,0,0,서울특별시,중구
445,호텔몬다비,전라남도 목포시 수강로4번길 33,B02,B0201,B02010900,0,0,0,1,전라남도,목포시
446,호텔벨보이,강원특별자치도 동해시 신계길 57-2 (만우동),B02,B0201,B02010700,0,0,0,0,강원특별자치도,동해시
447,호텔스카이파크 대전1호점,대전광역시 유성구 테크노중앙로 161,B02,B0201,B02010100,0,0,0,0,대전광역시,유성구
448,호텔스카이파크 동대문1호점,서울특별시 중구 동호로 335 (오장동),B02,B0201,B02010100,0,0,0,0,서울특별시,중구
449,호텔스타프리미어 역삼,서울특별시 강남구 테헤란로33길 6-11 (역삼동),B02,B0201,B02010100,0,0,0,0,서울특별시,강남구
450,호텔야자 사상터미널점,부산광역시 사상구 광장로81번길 72,B02,B0201,B02010900,0,0,0,0,부산광역시,사상구
451,호텔에이치아이,제주특별자치도 서귀포시 중앙로47번길 25 (서귀동),B02,B0201,B02010100,1,0,1,0,제주특별자치도,서귀포시
452,호텔여기어때 강릉경포점,강원특별자치도 강릉시 해안로406번길 13-9,B02,B0201,B02010900,0,0,0,0,강원특별자치도,강릉시
453,호텔여기어때 광주역점,광주광역시 북구 중흥로140번길 19 (중흥동),B02,B0201,B02010900,0,0,1,0,광주광역시,북구
454,호텔여기어때 서대구점,대구광역시 서구 달서로 151,B02,B0201,B02010900,0,0,0,1,대구광역시,서구
455,호텔여기어때 순천점,전라남도 순천시 팔마2길 25,B02,B0201,B02010900,0,0,0,0,전라남도,순천시
456,호텔여기어때 안양1번가점,경기도 안양시 만안구 장내로149번길 8,B02,B0201,B02010900,0,0,0,0,경기도,안양시
457,호텔여기어때 영덕점,경상북도 영덕군 강구면 영덕대게로 423,B02,B0201,B02010900,1,0,1,0,경상북도,영덕군
458,호텔은파팰리스,전북특별자치도 군산시 은파순환길 20 (나운동),B02,B0201,B02010100,0,0,0,0,전북특별자치도,군산시
459,호텔이스트나인,강원특별자치도 강릉시 교동광장로100번길 8-6,B02,B0201,B02010100,0,0,0,0,강원특별자치도,강릉시
460,호텔컬리넌 구로,서울특별시 구로구 시흥대로 533 (구로동),B02,B0201,B02010900,0,0,1,0,서울특별시,구로구
461,호텔컬리넌 역삼,서울특별시 강남구 언주로87길 11 (역삼동),B02,B0201,B02010100,0,0,0,0,서울특별시,강남구
462,호텔컬리넌 왕십리,서울특별시 성동구 무학로2길 47 (도선동),B02,B0201,B02010100,0,0,1,1,서울특별시,성동구
463,호텔컬리넌 제주,제주특별자치도 제주시 사장1길 26 (연동),B02,B0201,B02010100,0,0,1,0,제주특별자치도,제주시
464,호텔토마스명동,서울특별시 중구 세종대로16길 26,B02,B0201,B02010100,0,0,1,1,서울특별시,중구
465,홀리데이인&스위트 알펜시아 평창,강원특별자치도 평창군 대관령면 솔봉로 325,B02,B0201,B02010500,0,1,1,0,강원특별자치도,평창군
466,홀리데이인익스프레스 서울홍대,서울특별시 마포구 양화로 188 (동교동),B02,B0201,B02010100,1,0,0,1,서울특별시,마포구
467,홍대스타일 게스트하우스,서울특별시 마포구 월드컵북로4길 23-3,B02,B0201,B02011100,0,1,0,0,서울특별시,마포구
468,홍천 ST리조텔,강원특별자치도 홍천군 서면 한서로 2141-15,B02,B0201,B02010900,0,0,0,1,강원특별자치도,홍천군
469,화이트테일,서울특별시 마포구 동교로38안길 8-1,B02,B0201,B02011100,0,0,0,0,서울특별시,마포구
470,황궁모텔,전라남도 목포시 동부로5번길 7,B02,B0201,B02010900,0,0,0,0,전라남도,목포시
471,휴원(경주한옥휴원),경상북도 경주시 충효서악길 154,B02,B0201,B02011600,1,0,0,0,경상북도,경주시
472,흙시루민박,경상남도 고성군 하이면 사곡3길 48,B02,B0201,B02011000,0,0,0,0,경상남도,고성군
473,흥정계곡409,강원특별자치도 평창군 봉평면 흥정계곡길 409,B02,B0201,B02010700,0,0,0,0,강원특별자치도,평창군
474,히로텔,대구광역시 중구 국채보상로 657-12,B02,B0201,B02010900,0,0,0,0,대구광역시,중구
475,힐 사이드 관광호텔,부산광역시 중구 중구로 160,B02,B0201,B02010100,0,0,1,0,부산광역시,중구
