,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
209,보물섬하이킹,제주특별자치도 제주시 용문로14길 14,A03,A0302,A03020500,0,0,0,1,제주특별자치도,제주시
210,보불ATV체험장,경상북도 경주시 천군동,A03,A0302,A03022100,0,1,1,1,경상북도,경주시
211,보현산댐 짚와이어,경상북도 영천시 화북면 배나무정길 196,A03,A0302,A03022700,0,0,0,0,경상북도,영천시
212,봄내길 4코스(의암호나들길),강원특별자치도 춘천시 서면 금산2길 21,A03,A0302,A03022700,1,0,1,0,강원특별자치도,춘천시
213,봉강 하조 오토캠핑장,전라남도 광양시 봉강면 성불로 1097,A03,A0302,A03021700,0,0,0,0,전라남도,광양시
214,봉바위돌집캠핑장,강원특별자치도 원주시 호저면 칠봉로 756,A03,A0302,A03021700,1,0,0,0,강원특별자치도,원주시
215,봉즈살롱,강원특별자치도 횡성군 서원서로102번길 3-18,A03,A0302,A03021700,0,0,0,0,강원특별자치도,횡성군
216,부산북구실내빙상장,부산광역시 북구 금곡대로46번길 50 (덕천동),A03,A0302,A03021300,0,0,0,1,부산광역시,북구
217,북극곰 야영장,강원특별자치도 평창군 봉평면 흥정계곡길 313-3,A03,A0302,A03021700,1,0,1,0,강원특별자치도,평창군
218,분당올림픽스포츠센터 아이스링크,경기도 성남시 분당구 중앙공원로 35,A03,A0302,A03021300,0,0,0,1,경기도,성남시
219,불도끼배팅센터,경기도 용인시 기흥구 동백중앙로16번길 16-34,A03,A0302,A03020200,0,0,0,0,경기도,용인시
220,뷰제주하늘 승마장,제주특별자치도 서귀포시 성산읍 서성일로 397,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
221,블랙아이스링크장,경기도 남양주시 강변북로651번길 24-1,A03,A0302,A03021300,0,0,0,1,경기도,남양주시
222,블루문오토캠핑,세종특별자치시  기와말1길 20 조치원청소년수련원,A03,A0302,A03021700,0,0,1,1,세종특별자치시,
223,비발디파크 스키장,강원특별자치도 홍천군 서면 한치골길 262,A03,A0302,A03021200,1,0,1,1,강원특별자치도,홍천군
224,비비스타디움,인천광역시 부평구 체육관로 30 (삼산동),A03,A0302,A03021600,0,0,0,0,인천광역시,부평구
225,비슬산숲속오토캠핑장,대구광역시 달성군 유가읍 일연선사길 99,A03,A0302,A03021700,0,0,0,0,대구광역시,달성군
226,비슬승마체험장,대구광역시 달성군 옥포읍 기세리,A03,A0302,A03021100,0,0,0,0,대구광역시,달성군
227,비욘더팜,경기도 하남시 감이동,A03,A0302,A03021700,0,0,0,1,경기도,하남시
228,비응 마파지길,전북특별자치도 군산시 새만금북로 27,A03,A0302,A03022700,1,0,1,0,전북특별자치도,군산시
229,비젼스키샵,강원특별자치도 홍천군 서면 한서로 2166,A03,A0302,A03022600,0,0,0,0,강원특별자치도,홍천군
230,비케이승마장,경상남도 김해시 대동면 대동로 949-64,A03,A0302,A03021100,0,0,0,0,경상남도,김해시
231,뿌리공원캠핑장,대전광역시 중구 뿌리공원로 47,A03,A0302,A03021700,0,0,0,0,대전광역시,중구
232,사강스마트팜캠핑장,경기도 화성시 송산면 송산포도로 194,A03,A0302,A03021700,0,0,0,0,경기도,화성시
233,사정인라인스케이트장,대전광역시 중구 사정공원로 160 (사정동),A03,A0302,A03020400,0,0,1,0,대전광역시,중구
234,산림청 국립자연휴양림관리소,충청남도 서천군 종천면 희리산길 206,A03,A0302,A03021700,0,0,0,0,충청남도,서천군
235,산정호수돌고래캠핑장관광농원,경기도 포천시 산정호수로 510-1,A03,A0302,A03021700,0,0,0,0,경기도,포천시
236,상상마당논산아트캠핑빌리지,충청남도 논산시 상월면 한천길 15-11,A03,A0302,A03021700,0,0,0,0,충청남도,논산시
237,상상산책길,경상남도 거제시 일운면 소동리,A03,A0302,A03022700,1,0,1,0,경상남도,거제시
238,상우농장야영장,강원특별자치도 영월군 무릉도원면 무릉법흥로 994-23,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
239,새싹동산 청려수련원,경기도 화성시 풀무골로110번길 69,A03,A0302,A03020200,1,0,0,0,경기도,화성시
240,샛바람소리길,경상남도 거제시 일운면 구조라리,A03,A0302,A03022700,1,0,0,0,경상남도,거제시
241,샛바람소릿길,경상남도 거제시 일운면 구조라로8길 3,A03,A0302,A03022700,0,0,1,0,경상남도,거제시
242,서광카트체험장,제주특별자치도 서귀포시 안덕면 서광리,A03,A0302,A03020600,0,1,0,0,제주특별자치도,서귀포시
243,서리실힐링가족캠핑장,충청남도 천안시 동남구 서리실길 147,A03,A0302,A03021700,0,0,0,0,충청남도,천안시
244,서우봉둘레길,제주특별자치도 제주시 조천읍 함덕12길 16,A03,A0302,A03022700,1,0,1,0,제주특별자치도,제주시
245,서울 서초 글램핑 청계산장,서울특별시 서초구 청계산로 140-94,A03,A0302,A03021700,0,0,0,0,서울특별시,서초구
246,서울랜드 눈썰매장,경기도 과천시 막계동,A03,A0302,A03021400,0,0,0,0,경기도,과천시
247,서울볼더스클라이밍컴퍼니,서울특별시 영등포구 양평로28마길 7,A03,A0302,A03020200,0,0,0,0,서울특별시,영등포구
248,서인천25시야구센터,인천광역시 서구 봉수대로501번길 32,A03,A0302,A03020200,0,0,0,0,인천광역시,서구
249,서창퍼블릭GC,경기도 광주시 오포읍 문형산길 56,A03,A0302,A03020700,0,0,0,0,경기도,광주시
250,선바위별이내린캠핑장,강원특별자치도 인제군 미시령로 1796,A03,A0302,A03021700,0,0,0,0,강원특별자치도,인제군
251,선비순례길,경상북도 안동시 도산면 선성중앙길 24,A03,A0302,A03022700,0,0,0,0,경상북도,안동시
252,선유도 둘레길,전북특별자치도 군산시 옥도면 선유남길 37-1,A03,A0302,A03022700,1,0,1,0,전북특별자치도,군산시
253,선학국제빙상경기장,인천광역시 연수구 경원대로 526 (선학동),A03,A0302,A03021300,0,0,0,1,인천광역시,연수구
254,설래림야영장,강원특별자치도 정선군 임계면 내도전길 418,A03,A0302,A03021700,0,0,0,0,강원특별자치도,정선군
255,설인스키샵,강원특별자치도 평창군 대관령면 삼현동1길 10-6,A03,A0302,A03022600,0,0,0,0,강원특별자치도,평창군
256,섬지캠핑장,전라남도 구례군 토지면 하리길 5,A03,A0302,A03021700,0,0,0,1,전라남도,구례군
257,섬진강 대나무숲길,전라남도 구례군 구례읍 원방리 1,A03,A0302,A03022700,1,0,1,1,전라남도,구례군
258,세계승마클럽,경기도 안산시 상록구 안산벌말1길 9 (장하동),A03,A0302,A03020200,0,0,0,0,경기도,안산시
259,세라지오 컨트리클럽,경기도 여주시 여양로 530,A03,A0302,A03020700,0,0,1,0,경기도,여주시
260,세븐럭카지노(서울드래곤시티점),서울특별시 용산구 청파로20길 95 서울드래곤시티,A03,A0302,A03021000,0,0,0,0,서울특별시,용산구
261,세실앤세드릭,서울특별시 중구 황학동 752,A03,A0302,A03022600,0,0,0,0,서울특별시,중구
262,세종스테이블,세종특별자치시  평기큰골길 46-65,A03,A0302,A03021100,0,0,0,0,세종특별자치시,
263,센텀시티 아이스링크 (신세계백화점),부산광역시 해운대구 센텀남대로 35,A03,A0302,A03021300,0,0,0,1,부산광역시,해운대구
264,솔밭승마클럽,경기도 이천시 호법면 이섭대천로527번길 171-8,A03,A0302,A03021100,0,0,0,0,경기도,이천시
265,솔비치 캠핑장,충청남도 태안군 몽산포길 63-23,A03,A0302,A03021700,0,0,0,0,충청남도,태안군
266,솔향공원 스카이바이크,충청북도 보은군 속리산면 속리산로 600,A03,A0302,A03022700,0,0,0,0,충청북도,보은군
267,솔향기길 4코스,충청남도 태안군 원북면 청산리,A03,A0302,A03022700,1,0,1,0,충청남도,태안군
268,송당승마장,제주특별자치도 제주시 구좌읍 번영로 2015,A03,A0302,A03021100,0,0,0,0,제주특별자치도,제주시
269,송도 구름산책로(스카이워크),부산광역시 서구 암남동 129-4,A03,A0302,A03022700,1,0,1,0,부산광역시,서구
270,송도해안볼레길,부산광역시 서구 암남동 산123-18,A03,A0302,A03022700,0,0,0,0,부산광역시,서구
271,송악카트체험장,제주특별자치도 서귀포시 대정읍 송악관광로 404,A03,A0302,A03020600,0,0,0,1,제주특별자치도,서귀포시
272,쇠와꽃승마장,제주특별자치도 서귀포시 성산읍 섭지코지로25번길 88-17,A03,A0302,A03021100,0,0,1,1,제주특별자치도,서귀포시
273,수승대썰매장,경상남도 거창군 위천면 은하리길 43-101,A03,A0302,A03021400,0,1,1,0,경상남도,거창군
274,수원체육문화센터,경기도 수원시 영통구 영통로 383,A03,A0302,A03020200,1,0,1,1,경기도,수원시
275,순천국민여가캠핑장,전라남도 순천시 서면 청소년수련원길 170,A03,A0302,A03021700,1,0,0,0,전라남도,순천시
276,순천승주CC글램핑 (포라이즌글램핑),전라남도 순천시 별량면 오실길 333-1,A03,A0302,A03021700,0,0,0,1,전라남도,순천시
277,숲이조아오토캠핑장,경상북도 문경시 농암면 청화로 886-128,A03,A0302,A03021700,0,0,1,0,경상북도,문경시
278,스노우플렉스,경기도 하남시 덕풍천서로 77-9 (신장동),A03,A0302,A03021200,0,0,1,0,경기도,하남시
279,스몹 고양,경기도 고양시 덕양구 고양대로 1955 (동산동),A03,A0302,A03020200,0,0,0,0,경기도,고양시
280,스몹 안성,경기도 안성시 공도읍 서동대로 3930-39,A03,A0302,A03020200,0,0,0,0,경기도,안성시
281,스카이라인 짚와이어,경기도 가평군 가평읍 북한강변로 1024,A03,A0302,A03022700,0,0,1,1,경기도,가평군
282,스카이롤러파크,부산광역시 기장군 정관읍 정관중앙로 45,A03,A0302,A03021300,0,0,0,0,부산광역시,기장군
283,스키짱 주인짱,강원특별자치도 횡성군 둔내면 고원로 98,A03,A0302,A03022600,0,0,0,0,강원특별자치도,횡성군
284,스타밸리캠핑장,충청북도 진천군 배티로 425,A03,A0302,A03021700,0,1,1,0,충청북도,진천군
285,스티븐승마클럽,경기도 이천시 호법면 후안리,A03,A0302,A03021100,0,0,0,0,경기도,이천시
286,스프링힐스CC,경기도 고양시 덕양구 산황로 62,A03,A0302,A03020700,0,0,0,0,경기도,고양시
287,승마클럽영풍,경기도 용인시 처인구 포곡읍 석성로888번길 18-22,A03,A0302,A03021100,0,0,0,0,경기도,용인시
288,승암159캠핑장,충청북도 괴산군 후평도원로 484,A03,A0302,A03021700,0,0,1,1,충청북도,괴산군
289,승촌보오토캠핑장,광주광역시 남구 승촌보길 90,A03,A0302,A03021700,0,0,1,1,광주광역시,남구
290,신북온천글램핑장,경기도 포천시 신북면 청신로 571,A03,A0302,A03021700,0,0,1,0,경기도,포천시
291,신안 컨트리클럽,경기도 안성시 고삼면 개울말길 149,A03,A0302,A03020700,0,0,1,0,경기도,안성시
292,신어산자연숲캠핑장,경상남도 김해시 상동면 장척로462번길 140,A03,A0302,A03021700,0,0,1,0,경상남도,김해시
293,써니아일랜드 야영장,전라남도 여수시 남면 금오로 1139,A03,A0302,A03021700,0,0,1,0,전라남도,여수시
294,씨스카이월드 짚라인,인천광역시 중구 하나개로 140,A03,A0302,A03022700,0,1,0,0,인천광역시,중구
295,아리온승마장,제주특별자치도 서귀포시 안덕면 신화역사로403번길 79,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
296,아우내관광농원캠핑장,충청남도 천안시 동남구 관성3길 267-40,A03,A0302,A03021700,1,0,0,0,충청남도,천안시
297,아이러브스키,강원특별자치도 횡성군 둔내면 고원로 387,A03,A0302,A03022600,0,0,0,0,강원특별자치도,횡성군
298,안단테 홍천캠핑장,강원특별자치도 홍천군 내촌면 가래올길 53-16,A03,A0302,A03021700,0,0,0,1,강원특별자치도,홍천군
299,안동선비순례길1코스,경상북도 안동시 도산면 선성5길 8,A03,A0302,A03022700,0,0,0,0,경상북도,안동시
300,안면도스쿨버스캠핑장,충청남도 태안군 안면읍 안면대로 3356-1,A03,A0302,A03021700,0,0,0,0,충청남도,태안군
301,안면카트체험장,충청남도 태안군 안면읍 백사장1길 59,A03,A0302,A03020600,0,0,0,1,충청남도,태안군
302,안산사계절썰매장,경기도 안산시 단원구 동산로 179,A03,A0302,A03021400,0,0,0,0,경기도,안산시
303,알펜시아 알파인코스터,강원특별자치도 평창군 대관령면 솔봉로 325,A03,A0302,A03022700,0,0,0,0,강원특별자치도,평창군
304,알프스승마장 포니,제주특별자치도 서귀포시 표선면 서성일로 73,A03,A0302,A03021100,0,0,0,0,제주특별자치도,서귀포시
305,양남 눈썰매장,경상북도 경주시 양남면 동남로 856,A03,A0302,A03021400,0,0,1,0,경상북도,경주시
306,양양오색 휴랜드 야영장,강원특별자치도 양양군 서면 관대문길 99,A03,A0302,A03021700,0,0,1,0,강원특별자치도,양양군
307,양지파인리조트 눈썰매장,경기도 용인시 처인구 양지면 남평로 112,A03,A0302,A03021400,0,0,0,0,경기도,용인시
308,양천구 둘레길(하천형),서울특별시 양천구 안양천로 711,A03,A0302,A03022700,1,0,0,0,서울특별시,양천구
309,양평 어린이 건강놀이터,경기도 양평군 양평읍 도곡리,A03,A0302,A03022700,0,0,0,0,경기도,양평군
310,양평숲 비룡캠프장,경기도 양평군 청운면 목내미길 83-215,A03,A0302,A03021700,0,0,0,1,경기도,양평군
311,어름치마을캠핑장,강원특별자치도 평창군 마하길 41-5,A03,A0302,A03021700,1,0,1,1,강원특별자치도,평창군
312,얼음골폭포관광농원,경상남도 밀양시 산내로 1171,A03,A0302,A03021700,0,0,1,0,경상남도,밀양시
313,에버랜드스피드웨이,경기도 용인시 처인구 포곡읍 에버랜드로 199,A03,A0302,A03020300,0,0,0,0,경기도,용인시
314,에이미캠핑장,강원특별자치도 영월군 김삿갓면 영월동로 1107-1,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
315,에코그린캠핑장,제주특별자치도 제주시 애월읍 중산간서로 5587,A03,A0302,A03021700,0,0,0,1,제주특별자치도,제주시
316,에코승마아카데미,제주특별자치도 제주시 조천읍 비자림로 1065,A03,A0302,A03021100,0,1,0,1,제주특별자치도,제주시
317,엑셀로이콰인 R&D센터,경기도 성남시 수정구 시흥동,A03,A0302,A03021100,0,0,0,0,경기도,성남시
318,엘리시안 캠핑플레이스,강원특별자치도 춘천시 남산면 북한강변길 688,A03,A0302,A03021700,0,0,1,1,강원특별자치도,춘천시
319,여수 챌린지파크 바다 루지,전라남도 여수시 화양면 나진리,A03,A0302,A03022700,0,0,1,1,전라남도,여수시
320,여수 해양레일바이크,전라남도 여수시 망양로 187,A03,A0302,A03022700,1,1,1,0,전라남도,여수시
321,연수드림필드,인천광역시 연수구 동춘동 913-51,A03,A0302,A03020200,0,0,0,0,인천광역시,연수구
322,연종 캠핑장,충청남도 공주시 구계연종길 473,A03,A0302,A03021700,0,0,0,0,충청남도,공주시
323,연천리버힐캠핑장,경기도 연천군 미산면 숭의전로 520-21,A03,A0302,A03021700,0,0,0,0,경기도,연천군
324,연천승마공원,경기도 연천군 연천읍 동막로 89,A03,A0302,A03021100,0,0,0,0,경기도,연천군
325,영광승마장,전라남도 영광군 홍농읍 홍농로 574-40,A03,A0302,A03021100,0,0,0,0,전라남도,영광군
326,영도관광실탄사격장,부산광역시 영도구 절영로 319,A03,A0302,A03021600,0,0,0,1,부산광역시,영도구
327,영월계곡 느티별캠핑장,강원특별자치도 영월군 김삿갓면 내리계곡로 1106,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
328,예담숲캠핑장,강원특별자치도 홍천군 서면 한서로 347-5,A03,A0302,A03021700,0,0,0,1,강원특별자치도,홍천군
329,오늘은카트레이싱,제주특별자치도 서귀포시 표선면 중산간동로 4772,A03,A0302,A03020600,0,0,1,0,제주특별자치도,서귀포시
330,오아시스정글,강원특별자치도 인제군 필례약수길 84-10,A03,A0302,A03021700,0,0,1,1,강원특별자치도,인제군
331,오어지둘레길,경상북도 포항시 남구 오천읍 항사리,A03,A0302,A03022700,1,0,1,0,경상북도,포항시
332,오투리조트 스키장,강원특별자치도 태백시 서학로 861,A03,A0302,A03021200,0,0,1,0,강원특별자치도,태백시
333,옥순정 국궁장,충청북도 제천시 수산면 수산리,A03,A0302,A03020300,0,0,0,0,충청북도,제천시
334,온더락캠핑장,경기도 가평군 상면 수목원로 238-106,A03,A0302,A03021700,1,0,0,1,경기도,가평군
335,올데이 골프앤리조트(올데이CC),충청북도 충주시 앙성면 비내길 189,A03,A0302,A03020700,0,0,1,0,충청북도,충주시
336,올림픽공원 SK올림픽핸드볼경기장,서울특별시 송파구 올림픽로 424 (방이동),A03,A0302,A03020300,0,0,0,1,서울특별시,송파구
337,올림픽공원체조경기장,서울특별시 송파구 올림픽로 424,A03,A0302,A03020300,0,0,0,1,서울특별시,송파구
338,와니엘배팅센터 일산점,경기도 고양시 일산서구 가좌로 62 (가좌동),A03,A0302,A03022700,0,0,0,0,경기도,고양시
339,용소계곡 예닮오토캠핑장,강원특별자치도 홍천군 군유동길64번길 7,A03,A0302,A03021700,0,0,1,1,강원특별자치도,홍천군
340,용인둥지골캠핑장,경기도 용인시 처인구 원삼면 후평로185번길 39,A03,A0302,A03021700,0,0,0,0,경기도,용인시
341,용인포니승마클럽,경기도 용인시 처인구 양지면 평창리,A03,A0302,A03021100,0,0,0,0,경기도,용인시
342,용평 버치힐골프클럽,강원특별자치도 평창군 대관령면 올림픽로 715,A03,A0302,A03020700,0,0,0,0,강원특별자치도,평창군
343,우리두리글램핑,강원특별자치도 영월군 무릉도원면 백년계곡길 15-5,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
344,운모석농원캠핑장,경기도 안성시 서운면 월구리길 3-85,A03,A0302,A03021700,0,0,0,0,경기도,안성시
345,울주해양레포츠센터 야영장,울산광역시 울주군 서생면 해맞이로 1560,A03,A0302,A03021700,0,0,0,0,울산광역시,울주군
346,월악 파머스 캠핑장,충청북도 제천시 월악산로 450-5,A03,A0302,A03021700,0,0,0,0,충청북도,제천시
347,월악힐링캠핑장,충청북도 제천시 덕산면 월악산로 767,A03,A0302,A03021700,0,0,0,0,충청북도,제천시
348,윈드1947 카트테마파크,제주특별자치도 서귀포시 토평공단로 78-27,A03,A0302,A03020600,0,0,0,0,제주특별자치도,서귀포시
349,은이골캠핑장,경기도 용인시 처인구 양지면 은이로 282,A03,A0302,A03021700,0,0,0,0,경기도,용인시
350,은지가족야영장,경기도 고양시 덕양구 흥도로 281-1,A03,A0302,A03021700,0,0,0,1,경기도,고양시
351,이어도 승마장,제주특별자치도 서귀포시 성산읍 서성일로 269,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
352,이월드 83타워 아이스링크,대구광역시 달서구 두류공원로 200,A03,A0302,A03021300,0,0,0,0,대구광역시,달서구
353,이천농업테마공원국민여가캠핑장,경기도 이천시 모가면 공원로 48,A03,A0302,A03021700,0,0,0,0,경기도,이천시
354,익산수파크,전북특별자치도 익산시 춘포면 미등골길 226-78,A03,A0302,A03021700,0,0,0,1,전북특별자치도,익산시
355,인제스피디움리조트 서킷,강원특별자치도 인제군 기린면 상하답로 130,A03,A0302,A03020300,0,0,0,0,강원특별자치도,인제군
356,인천문학경기장 스노우파크,인천광역시 미추홀구 매소홀로 618,A03,A0302,A03021400,0,0,1,0,인천광역시,미추홀구
357,임랑카라반파크,부산광역시 기장군 일광면 일광로 763,A03,A0302,A03021700,0,0,0,0,부산광역시,기장군
358,임자해변승마공원,전라남도 신안군 임자면 한틀길 194-46,A03,A0302,A03021100,0,0,0,1,전라남도,신안군
359,자두마을캠핑,전북특별자치도 정읍시 종황길 92,A03,A0302,A03021700,1,0,1,0,전북특별자치도,정읍시
360,자연애품캠핑장,전라남도 곡성군 옥과면 배감길 16-19,A03,A0302,A03021700,0,0,0,0,전라남도,곡성군
361,자우림캠핑장,경기도 가평군 북면 가화로 2697-125,A03,A0302,A03021700,0,0,0,1,경기도,가평군
362,자전거 카페 오후,강원특별자치도 춘천시 효자로24번길 12,A03,A0302,A03020500,0,0,0,1,강원특별자치도,춘천시
363,장흥숲길캠핑장,경기도 양주시 장흥면 권율로 156-116,A03,A0302,A03021700,0,0,0,1,경기도,양주시
364,전라남도종합사격장,전라남도 나주시 사격장길 82,A03,A0302,A03021600,0,0,0,1,전라남도,나주시
365,전주빙상경기장,전북특별자치도 전주시 완산구 백제대로 310 (중화산동2가),A03,A0302,A03021300,0,0,0,1,전북특별자치도,전주시
366,점핑몬스터 하남미사점,경기도 하남시 풍산동,A03,A0302,A03022700,0,0,0,1,경기도,하남시
367,점핑파크 정자점,경기도 수원시 장안구 대평로 128 (정자동),A03,A0302,A03022700,0,0,0,0,경기도,수원시
368,정동심곡 바다부채길,강원특별자치도 강릉시 강동면 심곡리,A03,A0302,A03022700,1,0,1,0,강원특별자치도,강릉시
369,정석볼링365 & 정석락볼링장,충청남도 천안시 서북구 불당동,A03,A0302,A03022700,0,0,0,0,충청남도,천안시
370,정철희 국제승마센터 천안점,충청남도 천안시 서북구 부대3길 22 (부대동),A03,A0302,A03021100,0,0,0,0,충청남도,천안시
371,정화네 불한증막 힐링캠프,전북특별자치도 정읍시 고부면 덕신강길 148-4,A03,A0302,A03021700,0,0,0,0,전북특별자치도,정읍시
372,제라진어드벤쳐,제주특별자치도 제주시 조천읍 선교로 33,A03,A0302,A03022300,0,0,1,1,제주특별자치도,제주시
373,제로포인트트레일,제주특별자치도 제주시 산지로 25,A03,A0302,A03022700,0,0,0,1,제주특별자치도,제주시
374,제이클라우드승마센터,충청남도 아산시 송악면 평촌리,A03,A0302,A03021100,0,0,0,0,충청남도,아산시
375,제주 조랑말타운,제주특별자치도 서귀포시 표선면 번영로 2486,A03,A0302,A03021100,0,0,0,1,제주특별자치도,서귀포시
376,제주탑승마클럽,제주특별자치도 제주시 명림로 278,A03,A0302,A03021100,0,0,0,0,제주특별자치도,제주시
377,제주홀스타승마장,제주특별자치도 제주시 산록북로 8 (연동),A03,A0302,A03021100,1,0,0,1,제주특별자치도,제주시
378,제천 청풍호 자드락길 5코스(옥순봉길),충청북도 제천시 수산면 옥순봉로6안길 124,A03,A0302,A03022700,0,0,0,0,충청북도,제천시
379,족은노꼬메오름,제주특별자치도 제주시 애월읍 산록서로 482-34,A03,A0302,A03022700,0,0,1,0,제주특별자치도,제주시
380,좌구산오토캠핑장,충청북도 증평군 증평읍 율리 259-1,A03,A0302,A03021700,0,0,1,1,충청북도,증평군
381,주마강산승마클럽,강원특별자치도 강릉시 강동면 동해대로 1263,A03,A0302,A03021100,0,0,0,0,강원특별자치도,강릉시
382,중도방죽,전라남도 보성군 벌교읍 회정리,A03,A0302,A03022700,1,0,0,0,전라남도,보성군
383,중바위휴양지캠핑장,경기도 가평군 북면 제령아랫말길 70,A03,A0302,A03021700,0,0,0,0,경기도,가평군
384,지리산365오토캠핑펜션,경상남도 산청군 지리산대로 605 대웅모텔,A03,A0302,A03021700,0,0,0,0,경상남도,산청군
385,지리산둘레길 9코스 덕산-위태,경상남도 산청군 시천면 중태리  864,A03,A0302,A03022700,0,0,0,0,경상남도,산청군
386,지산CC,경기도 용인시 처인구 원삼면 죽양대로2000번길 60,A03,A0302,A03020700,0,0,0,0,경기도,용인시
387,지오랜드 레저토피아,충청남도 태안군 남면 마검포길 104-108,A03,A0302,A03022100,0,0,1,1,충청남도,태안군
388,지지 아일랜드 캠핑 바베큐장,경기도 양주시 부흥로 2191-46,A03,A0302,A03021700,0,0,0,1,경기도,양주시
389,진고개계곡야영장,강원특별자치도 강릉시 연곡면 진고개로 1016,A03,A0302,A03021700,0,0,0,0,강원특별자치도,강릉시
390,짚트랙코리아,충청남도 보령시 신흑동 2209-3,A03,A0302,A03022700,1,0,1,1,충청남도,보령시
391,창녕우포승마장,경상남도 창녕군 대지면 우포2로 864,A03,A0302,A03021100,0,0,0,0,경상남도,창녕군
392,창원레포츠파크(창원경륜장),경상남도 창원시 의창구 원이대로 470,A03,A0302,A03020900,0,0,0,0,경상남도,창원시
393,천아숲길[한라산둘레길 1구간],제주특별자치도 제주시 애월읍 산록서로 678-207,A03,A0302,A03022700,1,0,0,0,제주특별자치도,제주시
394,천안상록리조트 눈썰매장,충청남도 천안시 동남구 수신면 수신로 576,A03,A0302,A03021400,0,0,1,0,충청남도,천안시
395,청계산골든밸리캠핑장,경기도 성남시 수정구 달래내로221번길 17-5,A03,A0302,A03021700,0,0,1,1,경기도,성남시
396,청정테마힐링센터,전북특별자치도 완주군 구이면 장미로 31,A03,A0302,A03020200,0,0,1,0,전북특별자치도,완주군
397,청주시 미래지농촌테마공원 오토캠핑장,충청북도 청주시 청원구 오창읍 용두길 72,A03,A0302,A03021700,0,0,0,0,충청북도,청주시
398,청주종합사격장,충청북도 청주시 청원구 내수읍 도원세교로 369,A03,A0302,A03021600,0,0,0,0,충청북도,청주시
399,청천 화양동관광농원 초롱이캠핑장,충청북도 괴산군 청천면 다보길 8,A03,A0302,A03021700,0,0,0,0,충청북도,괴산군
400,청춘 롤러스케이트,경기도 김포시 구래동,A03,A0302,A03020400,1,0,0,0,경기도,김포시
401,청평사 국민여가 캠핑장,강원특별자치도 춘천시 오봉산길 630,A03,A0302,A03021700,0,0,0,1,강원특별자치도,춘천시
402,초곡 용굴촛대바위길,강원특별자치도 삼척시 근덕면 초곡길 236-20,A03,A0302,A03022700,1,0,1,0,강원특별자치도,삼척시
403,초동연가길,경상남도 밀양시 초동면 초하로 270,A03,A0302,A03022700,0,0,0,0,경상남도,밀양시
404,춘천중도 물레길,강원특별자치도 춘천시 스포츠타운길223번길 95,A03,A0302,A03022700,0,0,1,1,강원특별자치도,춘천시
405,충남승마클럽,충청남도 논산시 은진면 용산리,A03,A0302,A03021100,0,0,0,0,충청남도,논산시
406,캠프수풀이,경기도 가평군 상면 임초밤안골로 230,A03,A0302,A03021700,0,0,0,0,경기도,가평군
407,캠프올모,경기도 가평군 장수로 156-50,A03,A0302,A03021700,0,0,0,1,경기도,가평군
408,케이블카파크랜드오토캠핑장,경상남도 통영시 발개로 172-24,A03,A0302,A03021700,0,0,0,0,경상남도,통영시
409,켄싱턴 호텔 평창 글램핑 빌리지,강원특별자치도 평창군 진부면 진고개로 231,A03,A0302,A03021700,1,0,0,1,강원특별자치도,평창군
410,쿼크밸리 캠프,경기도 남양주시 화도읍 가곡리 401번지 일원,A03,A0302,A03021700,0,0,0,0,경기도,남양주시
411,클라이밍줌,인천광역시 연수구 청능대로 75 (청학동),A03,A0302,A03021800,1,0,0,0,인천광역시,연수구
412,클럽레드존캠핑장,경기도 가평군 가평읍 북한강변로 360-69,A03,A0302,A03021700,0,0,0,0,경기도,가평군
413,탄천종합운동장 빙상장,경기도 성남시 분당구 탄천로 215,A03,A0302,A03021300,0,0,1,1,경기도,성남시
414,탐라승마장,제주특별자치도 제주시 조천읍 비자림로 1044,A03,A0302,A03021100,0,0,1,1,제주특별자치도,제주시
415,태백국민체육센터,강원특별자치도 태백시 번영로 220,A03,A0302,A03020200,0,0,0,1,강원특별자치도,태백시
416,태백스피드웨이,강원특별자치도 태백시 사군드리길 240 (동점동),A03,A0302,A03022700,0,0,0,0,강원특별자치도,태백시
417,태화강 국가정원 십리대숲 (은하수길),울산광역시 중구 태화동,A03,A0302,A03022700,1,0,1,1,울산광역시,중구
418,토일관광농원,경기도 포천시 군내면 청군로 2857,A03,A0302,A03021700,0,0,0,0,경기도,포천시
419,통도승마랜드,경상남도 양산시 하북면 충렬로 1475,A03,A0302,A03021100,0,0,0,1,경상남도,양산시
420,티피캠핑장,강원특별자치도 고성군 죽왕면 괘진길 54,A03,A0302,A03021700,0,0,1,1,강원특별자치도,고성군
421,파라다이스 카지노 워커힐,서울특별시 광진구 워커힐로 177,A03,A0302,A03021000,0,0,0,0,서울특별시,광진구
422,파인빌골프클럽,경기도 파주시 탄현면 새오리로 250-1,A03,A0302,A03020700,0,0,0,0,경기도,파주시
