,name,naverURL
13,가는곶 세화,"https://map.naver.com/p/search/%EA%B0%80%EB%8A%94%EA%B3%B6%20%EC%84%B8%ED%99%94/place/1671252655?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
14,가담,"https://map.naver.com/p/search/%EA%B0%80%EB%8B%B4/?c=15.00,0,0,0,dh"
15,가덕도횟집,"https://map.naver.com/p/search/%EA%B0%80%EB%8D%95%EB%8F%84%ED%9A%9F%EC%A7%91/?c=15.00,0,0,0,dh"
16,가덕한우정육점,"https://map.naver.com/p/search/%EA%B0%80%EB%8D%95%ED%95%9C%EC%9A%B0%EC%A0%95%EC%9C%A1%EC%A0%90/?c=12.00,0,0,0,dh"
17,가데나 레스토랑,"https://map.naver.com/p/search/%EA%B0%80%EB%8D%B0%EB%82%98%20%EB%A0%88%EC%8A%A4%ED%86%A0%EB%9E%91/place/37230936?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
18,가드너스,"https://map.naver.com/p/search/%EA%B0%80%EB%93%9C%EB%84%88%EC%8A%A4/?c=15.00,0,0,0,dh"
19,가드니아 제빵소 본점,"https://map.naver.com/p/search/%EA%B0%80%EB%93%9C%EB%8B%88%EC%95%84%20%EC%A0%9C%EB%B9%B5%EC%86%8C%20%EB%B3%B8%EC%A0%90/place/1752878881?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
20,가든갤러리,"https://map.naver.com/p/search/%EA%B0%80%EB%93%A0%EA%B0%A4%EB%9F%AC%EB%A6%AC/?c=15.00,0,0,0,dh"
21,가든세계평화,"https://map.naver.com/p/search/%EA%B0%80%EB%93%A0%EC%84%B8%EA%B3%84%ED%8F%89%ED%99%94/place/11712172?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
22,가든이천공원,"https://map.naver.com/p/search/%EA%B0%80%EB%93%A0%EC%9D%B4%EC%B2%9C%EA%B3%B5%EC%9B%90/?c=15.00,0,0,0,dh"
23,가든카페 명천마루,"https://map.naver.com/p/search/%EA%B0%80%EB%93%A0%EC%B9%B4%ED%8E%98%20%EB%AA%85%EC%B2%9C%EB%A7%88%EB%A3%A8/place/1650875173?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
24,가든파티 계양점,"https://map.naver.com/p/search/%EA%B0%80%EB%93%A0%ED%8C%8C%ED%8B%B0%20%EA%B3%84%EC%96%91%EC%A0%90/place/1371632374?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
25,가든포레스트,"https://map.naver.com/p/search/%EA%B0%80%EB%93%A0%ED%8F%AC%EB%A0%88%EC%8A%A4%ED%8A%B8/?c=15.00,0,0,0,dh"
26,가디온,"https://map.naver.com/p/search/%EA%B0%80%EB%94%94%EC%98%A8/?c=15.00,0,0,0,dh"
27,가락골마산아구찜,"https://map.naver.com/p/search/%EA%B0%80%EB%9D%BD%EA%B3%A8%EB%A7%88%EC%82%B0%EC%95%84%EA%B5%AC%EC%B0%9C/place/18865800?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
28,가람,
29,가람,
30,가람,
31,가람국시,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%8C%EA%B5%AD%EC%8B%9C/place/32390248?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
32,가람돌솥밥,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%8C%EB%8F%8C%EC%86%A5%EB%B0%A5/?c=12.00,0,0,0,dh"
33,가람복집,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%8C%EB%B3%B5%EC%A7%91/?c=15.00,0,0,0,dh"
34,가람오리구이,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%8C%EC%98%A4%EB%A6%AC%EA%B5%AC%EC%9D%B4/place/1328074502?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
35,가람집감자적옹심이,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%8C%EC%A7%91%EA%B0%90%EC%9E%90%EC%A0%81%EC%98%B9%EC%8B%AC%EC%9D%B4/place/19729238?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
36,가랑드,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%91%EB%93%9C/place/1302093853?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
37,가래울 해장국,"https://map.naver.com/p/search/%EA%B0%80%EB%9E%98%EC%9A%B8%20%ED%95%B4%EC%9E%A5%EA%B5%AD/?c=15.00,0,0,0,dh"
38,가루실가든,"https://map.naver.com/p/search/%EA%B0%80%EB%A3%A8%EC%8B%A4%EA%B0%80%EB%93%A0/place/12910320?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
39,가리비칼국수,"https://map.naver.com/p/search/%EA%B0%80%EB%A6%AC%EB%B9%84%EC%B9%BC%EA%B5%AD%EC%88%98/?c=13.00,0,0,0,dh"
40,가리산막국수,"https://map.naver.com/p/search/%EA%B0%80%EB%A6%AC%EC%82%B0%EB%A7%89%EA%B5%AD%EC%88%98/?c=15.00,0,0,0,dh"
41,가리왕산가든,"https://map.naver.com/p/search/%EA%B0%80%EB%A6%AC%EC%99%95%EC%82%B0%EA%B0%80%EB%93%A0/?c=15.00,0,0,0,dh"
42,가림시골밥상,"https://map.naver.com/p/search/%EA%B0%80%EB%A6%BC%EC%8B%9C%EA%B3%A8%EB%B0%A5%EC%83%81/place/19312338?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
43,가마골,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EA%B3%A8/?c=15.00,0,0,0,dh"
44,가마골 소갈비찜,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EA%B3%A8%20%EC%86%8C%EA%B0%88%EB%B9%84%EC%B0%9C/?c=15.00,0,0,0,dh"
45,가마골백숙,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EA%B3%A8%EB%B0%B1%EC%88%99/place/34301375?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
46,가마골쉼터,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EA%B3%A8%EC%89%BC%ED%84%B0/place/11066549?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
47,가마등,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EB%93%B1/?c=15.00,0,0,0,dh"
48,가마로강정 신길삼거리,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EB%A1%9C%EA%B0%95%EC%A0%95%20%EC%8B%A0%EA%B8%B8%EC%82%BC%EA%B1%B0%EB%A6%AC/place/31125174?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
49,가마솥 솔뚜껑,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%20%EC%86%94%EB%9A%9C%EA%BB%91/?c=15.00,0,0,0,dh"
50,가마솥 양푼이 밥상,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%20%EC%96%91%ED%91%BC%EC%9D%B4%20%EB%B0%A5%EC%83%81/place/19546538?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
51,가마솥국밥,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EA%B5%AD%EB%B0%A5/?c=15.00,0,0,0,dh"
52,가마솥나주곰탕,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EB%82%98%EC%A3%BC%EA%B3%B0%ED%83%95/?c=15.00,0,0,0,dh"
53,가마솥밥상 철산본점,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EB%B0%A5%EC%83%81%20%EC%B2%A0%EC%82%B0%EB%B3%B8%EC%A0%90/place/17875208?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
54,가마솥보리밥,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EB%B3%B4%EB%A6%AC%EB%B0%A5/?c=15.00,0,0,0,dh"
55,가마솥보리밥집,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EB%B3%B4%EB%A6%AC%EB%B0%A5%EC%A7%91/?c=15.00,0,0,0,dh"
56,가마솥뼈다귀해장국,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EB%BC%88%EB%8B%A4%EA%B7%80%ED%95%B4%EC%9E%A5%EA%B5%AD/?c=15.00,0,0,0,dh"
57,가마솥생복집,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%83%9D%EB%B3%B5%EC%A7%91/place/17130110?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
58,가마솥손두부,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%86%90%EB%91%90%EB%B6%80/?c=15.00,0,0,0,dh"
59,가마솥에 누른 밥,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%97%90%20%EB%88%84%EB%A5%B8%20%EB%B0%A5/?c=15.00,0,0,0,dh"
60,가마솥에누룽지,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%97%90%EB%88%84%EB%A3%BD%EC%A7%80/?c=15.00,0,0,0,dh"
61,가마솥족발,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%A1%B1%EB%B0%9C/?c=15.00,0,0,0,dh"
62,가마솥찜,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%B0%9C/?c=15.00,0,0,0,dh"
63,가마솥추어탕,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%EC%B6%94%EC%96%B4%ED%83%95/?c=15.00,0,0,0,dh"
64,가마솥한우진곰탕,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%ED%95%9C%EC%9A%B0%EC%A7%84%EA%B3%B0%ED%83%95/?c=15.00,0,0,0,dh"
65,가마솥회관,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%86%A5%ED%9A%8C%EA%B4%80/?c=15.00,0,0,0,dh"
66,가마숯불식육,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%88%EC%88%AF%EB%B6%88%EC%8B%9D%EC%9C%A1/?c=15.00,0,0,0,dh"
67,가막골흑염소요리전문점,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%89%EA%B3%A8%ED%9D%91%EC%97%BC%EC%86%8C%EC%9A%94%EB%A6%AC%EC%A0%84%EB%AC%B8%EC%A0%90/place/11676587?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
68,가매일식,"https://map.naver.com/p/search/%EA%B0%80%EB%A7%A4%EC%9D%BC%EC%8B%9D/place/13570506?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
69,가문,"https://map.naver.com/p/search/%EA%B0%80%EB%AC%B8/?c=15.00,0,0,0,dh"
70,가문잔치,"https://map.naver.com/p/search/%EA%B0%80%EB%AC%B8%EC%9E%94%EC%B9%98/?c=15.00,0,0,0,dh"
71,가미분식,"https://map.naver.com/p/search/%EA%B0%80%EB%AF%B8%EB%B6%84%EC%8B%9D/?c=15.00,0,0,0,dh"
72,가미우동,"https://map.naver.com/p/search/%EA%B0%80%EB%AF%B8%EC%9A%B0%EB%8F%99/?c=15.00,0,0,0,dh"
73,가방속커피향기,"https://map.naver.com/p/search/%EA%B0%80%EB%B0%A9%EC%86%8D%EC%BB%A4%ED%94%BC%ED%96%A5%EA%B8%B0/place/38501712?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
74,가배,"https://map.naver.com/p/search/%EA%B0%80%EB%B0%B0/?c=15.00,0,0,0,dh"
75,가배당,"https://map.naver.com/p/search/%EA%B0%80%EB%B0%B0%EB%8B%B9/?c=15.00,0,0,0,dh"
76,가배서림,"https://map.naver.com/p/search/%EA%B0%80%EB%B0%B0%EC%84%9C%EB%A6%BC/place/1276679978?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
77,가배원,"https://map.naver.com/p/search/%EA%B0%80%EB%B0%B0%EC%9B%90/?c=15.00,0,0,0,dh"
78,가벼슬,"https://map.naver.com/p/search/%EA%B0%80%EB%B2%BC%EC%8A%AC/place/11604737?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
79,가보,"https://map.naver.com/p/search/%EA%B0%80%EB%B3%B4/?c=15.00,0,0,0,dh"
80,가보,"https://map.naver.com/p/search/%EA%B0%80%EB%B3%B4/?c=15.00,0,0,0,dh"
81,가보자순대국,"https://map.naver.com/p/search/%EA%B0%80%EB%B3%B4%EC%9E%90%EC%88%9C%EB%8C%80%EA%B5%AD/?c=15.00,0,0,0,dh"
82,가보정 4관,"https://map.naver.com/p/search/%EA%B0%80%EB%B3%B4%EC%A0%95%204%EA%B4%80/place/36428312?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
83,가보정갈비,"https://map.naver.com/p/search/%EA%B0%80%EB%B3%B4%EC%A0%95%EA%B0%88%EB%B9%84/?c=15.00,0,0,0,dh"
84,가봉반과,"https://map.naver.com/p/search/%EA%B0%80%EB%B4%89%EB%B0%98%EA%B3%BC/place/1782401957?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
85,가비가배,"https://map.naver.com/p/search/%EA%B0%80%EB%B9%84%EA%B0%80%EB%B0%B0/place/38009135?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
86,가비양,"https://map.naver.com/p/search/%EA%B0%80%EB%B9%84%EC%96%91/?c=15.00,0,0,0,dh"
87,가비양,"https://map.naver.com/p/search/%EA%B0%80%EB%B9%84%EC%96%91/?c=15.00,0,0,0,dh"
88,가빈,"https://map.naver.com/p/search/%EA%B0%80%EB%B9%88/?c=15.00,0,0,0,dh"
89,가빈스 카페,"https://map.naver.com/p/search/%EA%B0%80%EB%B9%88%EC%8A%A4%20%EC%B9%B4%ED%8E%98/place/1867243911?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
90,가빈정,"https://map.naver.com/p/search/%EA%B0%80%EB%B9%88%EC%A0%95/?c=15.00,0,0,0,dh"
91,가산물갈비&백년불고기,"https://map.naver.com/p/search/%EA%B0%80%EC%82%B0%EB%AC%BC%EA%B0%88%EB%B9%84%26%EB%B0%B1%EB%85%84%EB%B6%88%EA%B3%A0%EA%B8%B0/place/472884868?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
92,가선식당,"https://map.naver.com/p/search/%EA%B0%80%EC%84%A0%EC%8B%9D%EB%8B%B9/place/11795652?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
93,가시머리식당,"https://map.naver.com/p/search/%EA%B0%80%EC%8B%9C%EB%A8%B8%EB%A6%AC%EC%8B%9D%EB%8B%B9/place/32204333?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
94,가시식당,"https://map.naver.com/p/search/%EA%B0%80%EC%8B%9C%EC%8B%9D%EB%8B%B9/?c=15.00,0,0,0,dh"
95,가시아방국수,"https://map.naver.com/p/search/%EA%B0%80%EC%8B%9C%EC%95%84%EB%B0%A9%EA%B5%AD%EC%88%98/place/16950110?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
96,가시어멍김밥,"https://map.naver.com/p/search/%EA%B0%80%EC%8B%9C%EC%96%B4%EB%A9%8D%EA%B9%80%EB%B0%A5/?c=13.00,0,0,0,dh"
97,가야마루,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EB%A7%88%EB%A3%A8/place/34616041?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
98,가야밀냉면해물칼국수,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EB%B0%80%EB%83%89%EB%A9%B4%ED%95%B4%EB%AC%BC%EC%B9%BC%EA%B5%AD%EC%88%98/place/33078021?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
99,가야밀면,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EB%B0%80%EB%A9%B4/?c=13.00,0,0,0,dh"
100,가야밀면돼지국밥 일산본점,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EB%B0%80%EB%A9%B4%EB%8F%BC%EC%A7%80%EA%B5%AD%EB%B0%A5%20%EC%9D%BC%EC%82%B0%EB%B3%B8%EC%A0%90/place/1590592351?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
101,가야성,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EC%84%B1/?c=15.00,0,0,0,dh"
102,가야성,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EC%84%B1/?c=15.00,0,0,0,dh"
103,가야정,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%EC%A0%95/?c=15.00,0,0,0,dh"
104,가야포차선지국,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%ED%8F%AC%EC%B0%A8%EC%84%A0%EC%A7%80%EA%B5%AD/?c=15.00,0,0,0,dh"
105,가야할매밀면전문점,"https://map.naver.com/p/search/%EA%B0%80%EC%95%BC%ED%95%A0%EB%A7%A4%EB%B0%80%EB%A9%B4%EC%A0%84%EB%AC%B8%EC%A0%90/?c=15.00,0,0,0,dh"
106,가양칼국수버섯매운탕,"https://map.naver.com/p/search/%EA%B0%80%EC%96%91%EC%B9%BC%EA%B5%AD%EC%88%98%EB%B2%84%EC%84%AF%EB%A7%A4%EC%9A%B4%ED%83%95/place/11624237?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
107,가연,"https://map.naver.com/p/search/%EA%B0%80%EC%97%B0/?c=15.00,0,0,0,dh"
108,가연식당,"https://map.naver.com/p/search/%EA%B0%80%EC%97%B0%EC%8B%9D%EB%8B%B9/?c=15.00,0,0,0,dh"
109,가오리와 방패연,"https://map.naver.com/p/search/%EA%B0%80%EC%98%A4%EB%A6%AC%EC%99%80%20%EB%B0%A9%ED%8C%A8%EC%97%B0/place/19132373?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
110,가온길,"https://map.naver.com/p/search/%EA%B0%80%EC%98%A8%EA%B8%B8/?c=15.00,0,0,0,dh"
111,가온전복,"https://map.naver.com/p/search/%EA%B0%80%EC%98%A8%EC%A0%84%EB%B3%B5/place/1159880507?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
112,가온칼국수 송도본점,"https://map.naver.com/p/search/%EA%B0%80%EC%98%A8%EC%B9%BC%EA%B5%AD%EC%88%98%20%EC%86%A1%EB%8F%84%EB%B3%B8%EC%A0%90/place/1750535071?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
113,가우도친구집,"https://map.naver.com/p/search/%EA%B0%80%EC%9A%B0%EB%8F%84%EC%B9%9C%EA%B5%AC%EC%A7%91/place/1778215349?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
114,가운데집,"https://map.naver.com/p/search/%EA%B0%80%EC%9A%B4%EB%8D%B0%EC%A7%91/?c=15.00,0,0,0,dh"
115,가원,"https://map.naver.com/p/search/%EA%B0%80%EC%9B%90/?c=15.00,0,0,0,dh"
116,가원식당,"https://map.naver.com/p/search/%EA%B0%80%EC%9B%90%EC%8B%9D%EB%8B%B9/?c=15.00,0,0,0,dh"
117,가월돈까스,"https://map.naver.com/p/search/%EA%B0%80%EC%9B%94%EB%8F%88%EA%B9%8C%EC%8A%A4/?c=15.00,0,0,0,dh"
118,가월리손두부,"https://map.naver.com/p/search/%EA%B0%80%EC%9B%94%EB%A6%AC%EC%86%90%EB%91%90%EB%B6%80/place/38520553?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
119,가을빛묵은지,"https://map.naver.com/p/search/%EA%B0%80%EC%9D%84%EB%B9%9B%EB%AC%B5%EC%9D%80%EC%A7%80/place/1809279616?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
120,가음당 본점,"https://map.naver.com/p/search/%EA%B0%80%EC%9D%8C%EB%8B%B9%20%EB%B3%B8%EC%A0%90/place/1353394624?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
121,가정식당,"https://map.naver.com/p/search/%EA%B0%80%EC%A0%95%EC%8B%9D%EB%8B%B9/?c=15.00,0,0,0,dh"
122,가정초밥 효자점,"https://map.naver.com/p/search/%EA%B0%80%EC%A0%95%EC%B4%88%EB%B0%A5%20%ED%9A%A8%EC%9E%90%EC%A0%90/place/37558793?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
123,가조가마솥육개장순두부,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B0%EA%B0%80%EB%A7%88%EC%86%A5%EC%9C%A1%EA%B0%9C%EC%9E%A5%EC%88%9C%EB%91%90%EB%B6%80/place/1796018839?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
124,가조도 어부횟집,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B0%EB%8F%84%20%EC%96%B4%EB%B6%80%ED%9A%9F%EC%A7%91/place/31386405?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
125,가조소한마리곰탕,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B0%EC%86%8C%ED%95%9C%EB%A7%88%EB%A6%AC%EA%B3%B0%ED%83%95/?c=15.00,0,0,0,dh"
126,가조쿠,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B0%EC%BF%A0/?c=15.00,0,0,0,dh"
127,가족마당,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B1%EB%A7%88%EB%8B%B9/?c=15.00,0,0,0,dh"
128,가족천하 본점,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B1%EC%B2%9C%ED%95%98%20%EB%B3%B8%EC%A0%90/place/11816207?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
129,가족회관,"https://map.naver.com/p/search/%EA%B0%80%EC%A1%B1%ED%9A%8C%EA%B4%80/?c=15.00,0,0,0,dh"
130,가지산돌짜장,"https://map.naver.com/p/search/%EA%B0%80%EC%A7%80%EC%82%B0%EB%8F%8C%EC%A7%9C%EC%9E%A5/?c=15.00,0,0,0,dh"
131,가지산언양불고기,"https://map.naver.com/p/search/%EA%B0%80%EC%A7%80%EC%82%B0%EC%96%B8%EC%96%91%EB%B6%88%EA%B3%A0%EA%B8%B0/place/34990048?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
132,가쯔돈까스,"https://map.naver.com/p/search/%EA%B0%80%EC%AF%94%EB%8F%88%EA%B9%8C%EC%8A%A4/?c=15.00,0,0,0,dh"
133,가쯔야,"https://map.naver.com/p/search/%EA%B0%80%EC%AF%94%EC%95%BC/?c=15.00,0,0,0,dh"
134,가창닭갈비,"https://map.naver.com/p/search/%EA%B0%80%EC%B0%BD%EB%8B%AD%EA%B0%88%EB%B9%84/?c=15.00,0,0,0,dh"
135,가창숯불갈비,"https://map.naver.com/p/search/%EA%B0%80%EC%B0%BD%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84/?c=15.00,0,0,0,dh"
136,가천린포크구이구이센터 김포점,"https://map.naver.com/p/search/%EA%B0%80%EC%B2%9C%EB%A6%B0%ED%8F%AC%ED%81%AC%EA%B5%AC%EC%9D%B4%EA%B5%AC%EC%9D%B4%EC%84%BC%ED%84%B0%20%EA%B9%80%ED%8F%AC%EC%A0%90/place/1439935720?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
137,가츠잇,"https://map.naver.com/p/search/%EA%B0%80%EC%B8%A0%EC%9E%87/place/1431149596?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
138,가치커피,"https://map.naver.com/p/search/%EA%B0%80%EC%B9%98%EC%BB%A4%ED%94%BC/?c=15.00,0,0,0,dh"
139,가파도별미식당,"https://map.naver.com/p/search/%EA%B0%80%ED%8C%8C%EB%8F%84%EB%B3%84%EB%AF%B8%EC%8B%9D%EB%8B%B9/place/1976773101?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
140,가평 다하랑,"https://map.naver.com/p/search/%EA%B0%80%ED%8F%89%20%EB%8B%A4%ED%95%98%EB%9E%91/place/1142647664?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
141,가평냉면 부손 설악본점,"https://map.naver.com/p/search/%EA%B0%80%ED%8F%89%EB%83%89%EB%A9%B4%20%EB%B6%80%EC%86%90%20%EC%84%A4%EC%95%85%EB%B3%B8%EC%A0%90/place/1190903804?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
142,가평달맞이빵,"https://map.naver.com/p/search/%EA%B0%80%ED%8F%89%EB%8B%AC%EB%A7%9E%EC%9D%B4%EB%B9%B5/place/1430115222?c=15.00,0,0,0,dh&placePath=/review&isCorrectAnswer=true"
143,가평양떼목장카페,"https://map.naver.com/p/search/%EA%B0%80%ED%8F%89%EC%96%91%EB%96%BC%EB%AA%A9%EC%9E%A5%EC%B9%B4%ED%8E%98/?c=15.00,0,0,0,dh"
